sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0371
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0372
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0373
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0374
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0375
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0376
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0377
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0378
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0379
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human1_lib2.final_cell_0380
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0381
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0382
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0383
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0384
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0385
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0386
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0387
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0388
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,15,15,15,human1_lib2.final_cell_0389
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0390
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0391
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0392
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0393
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0394
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human1_lib2.final_cell_0395
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0396
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0397
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human1_lib2.final_cell_0398
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0399
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0400
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0401
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0402
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0403
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0404
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0405
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0406
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0407
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0408
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0409
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0410
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human1_lib2.final_cell_0411
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human1_lib2.final_cell_0412
7,8,9,9,10,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0413
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0414
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0415
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0416
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0417
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0418
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0419
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0420
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0421
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0422
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human1_lib2.final_cell_0423
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0424
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0425
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0426
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0427
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0428
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0429
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,15,15,15,human1_lib2.final_cell_0430
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0431
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0432
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0433
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0434
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0435
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0436
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0437
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0438
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human1_lib2.final_cell_0439
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0440
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,15,15,15,human1_lib2.final_cell_0441
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0442
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0443
7,8,9,9,10,10,10,12,12,12,13,13,14,15,15,15,15,15,15,15,16,17,17,17,17,17,18,18,19,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human1_lib2.final_cell_0444
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human1_lib2.final_cell_0445
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0446
9,10,11,11,12,12,12,13,13,13,14,14,15,16,16,16,16,16,16,17,18,19,19,19,19,19,20,20,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0447
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0448
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0449
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0450
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0451
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0452
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0453
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0454
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0455
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0456
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0457
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0458
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human1_lib2.final_cell_0459
7,8,9,9,10,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0460
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0461
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0462
