cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human2_lib2.final_cell_0290,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0291,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0292,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0293,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0294,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0295,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0296,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0297,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0298,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0299,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0300,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0301,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0302,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0303,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0304,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0305,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0306,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0307,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0308,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0309,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0310,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0311,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0312,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0313,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0314,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0315,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human2_lib2.final_cell_0316,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0317,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0318,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0319,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0320,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0321,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0322,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0323,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0324,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0325,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0326,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0327,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0328,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0329,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0330,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0331,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0332,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0333,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0334,32,7,12,32,7,12,32,7,12,32,7,12,32,7,12
human2_lib2.final_cell_0335,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0336,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0337,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0338,32,10,12,32,10,12,32,10,12,32,10,12,32,10,12
human2_lib2.final_cell_0339,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0340,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0341,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0342,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0343,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0344,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0345,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0346,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0347,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib2.final_cell_0348,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0349,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0350,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0351,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0352,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0353,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib2.final_cell_0354,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0355,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0356,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0357,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0358,37,15,13,37,15,13,37,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0359,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0360,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0361,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0362,27,12,16,27,12,16,27,12,16,27,12,16,27,12,16
human2_lib2.final_cell_0363,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0364,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0365,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0366,48,7,12,48,7,12,48,7,12,48,7,12,48,7,12
human2_lib2.final_cell_0367,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0368,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0369,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0370,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0371,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib2.final_cell_0372,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0373,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0374,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0375,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0376,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0377,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0378,29,12,15,29,12,15,29,12,15,29,12,15,29,12,15
human2_lib2.final_cell_0379,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0380,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0381,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0382,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0383,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0384,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0385,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0386,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0387,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0388,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0389,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib2.final_cell_0390,35,12,3,35,12,3,35,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0391,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0392,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0393,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0394,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0395,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0396,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0397,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0398,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0399,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0400,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0401,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0402,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0403,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0404,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0405,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0406,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0407,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0408,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0409,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0410,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0411,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0412,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0413,7,3,12,7,3,12,7,3,12,7,3,12,7,2,12
human2_lib2.final_cell_0414,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0415,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0416,43,2,12,43,2,12,43,2,12,43,2,12,43,2,12
human2_lib2.final_cell_0417,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0418,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0419,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0420,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0421,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0422,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0423,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0424,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0425,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0426,42,12,7,42,12,7,38,12,7,38,12,7,38,12,7
human2_lib2.final_cell_0427,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0428,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0429,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0430,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0431,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0432,50,20,20,50,20,20,50,20,20,50,20,20,50,20,20
human2_lib2.final_cell_0433,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0434,29,12,15,29,12,15,29,12,15,29,12,15,29,12,15
human2_lib2.final_cell_0435,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0436,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0437,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0438,27,6,16,27,6,16,27,6,16,27,6,16,27,6,16
human2_lib2.final_cell_0439,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0440,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0441,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0442,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0443,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0444,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0445,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0446,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0447,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0448,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0449,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0450,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0451,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0452,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0453,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0454,44,12,7,44,12,7,44,12,7,44,12,7,24,12,7
human2_lib2.final_cell_0455,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0456,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0457,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0458,51,2,12,51,2,12,51,2,12,51,2,12,51,2,12
human2_lib2.final_cell_0459,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0460,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0461,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0462,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0463,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0464,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0465,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0466,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0467,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0468,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0469,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0470,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0471,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0472,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0473,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0474,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0475,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0476,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0477,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0478,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib2.final_cell_0479,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0480,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0481,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0482,13,12,8,13,12,8,13,12,8,13,12,8,13,12,8
human2_lib2.final_cell_0483,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0484,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0485,51,2,7,51,2,7,51,2,7,51,2,7,51,2,7
human2_lib2.final_cell_0486,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0487,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0488,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0489,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0490,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0491,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0492,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0493,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0494,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0495,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0496,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0497,35,21,3,35,21,3,35,21,3,13,21,3,13,21,3
human2_lib2.final_cell_0498,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0499,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0500,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0501,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0502,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0503,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0504,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human2_lib2.final_cell_0505,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0506,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0507,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0508,49,20,7,49,20,7,49,20,7,46,20,7,45,20,7
human2_lib2.final_cell_0509,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0510,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0511,48,3,12,48,3,12,48,3,12,48,3,12,48,2,12
human2_lib2.final_cell_0512,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0513,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0514,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0515,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0516,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0517,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0518,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0519,48,20,12,48,20,12,48,20,12,48,20,12,48,20,12
human2_lib2.final_cell_0520,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0521,44,7,7,44,7,7,44,7,7,44,7,7,24,7,7
human2_lib2.final_cell_0522,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0523,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0524,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0525,41,7,15,41,7,15,41,7,15,41,7,15,29,7,15
human2_lib2.final_cell_0526,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human2_lib2.final_cell_0527,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0528,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human2_lib2.final_cell_0529,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0530,15,6,9,15,6,9,15,6,9,10,6,9,10,6,9
human2_lib2.final_cell_0531,29,12,15,29,12,15,29,12,15,29,12,15,29,12,15
human2_lib2.final_cell_0532,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0533,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0534,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0535,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0536,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0537,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0538,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0539,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0540,42,11,22,42,9,22,38,9,22,38,9,22,38,9,1
human2_lib2.final_cell_0541,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0542,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0543,37,15,13,37,15,13,37,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0544,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0545,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0546,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0547,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0548,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0549,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0550,29,12,15,29,12,15,29,12,15,29,12,15,29,12,15
human2_lib2.final_cell_0551,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0552,36,21,1,36,21,1,36,21,1,13,21,1,13,21,1
human2_lib2.final_cell_0553,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0554,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0555,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0556,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0557,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0558,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0559,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0560,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0561,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0562,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human2_lib2.final_cell_0563,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0564,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0565,37,15,13,37,15,13,37,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0566,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0567,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0568,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0569,51,2,7,51,2,7,51,2,7,51,2,7,51,2,7
human2_lib2.final_cell_0570,48,5,7,48,5,7,48,5,7,48,5,7,48,5,7
human2_lib2.final_cell_0571,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0572,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0573,35,12,3,35,12,3,35,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0574,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0575,48,2,7,48,2,7,48,2,7,48,2,7,48,2,7
human2_lib2.final_cell_0576,51,5,7,51,5,7,51,5,7,51,5,7,51,5,7
human2_lib2.final_cell_0577,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0578,42,15,13,42,15,13,38,15,13,38,15,13,38,15,13
human2_lib2.final_cell_0579,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0580,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0581,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0582,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human2_lib2.final_cell_0583,42,15,13,42,15,13,38,15,13,38,15,13,38,15,13
human2_lib2.final_cell_0584,48,5,7,48,5,7,48,5,7,48,5,7,48,5,7
human2_lib2.final_cell_0585,41,7,7,41,7,7,41,7,7,41,7,7,29,7,7
human2_lib2.final_cell_0586,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0587,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0588,51,5,7,51,5,7,51,5,7,51,5,7,51,5,7
human2_lib2.final_cell_0589,48,14,7,48,14,7,48,14,7,48,14,7,48,14,7
human2_lib2.final_cell_0590,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human2_lib2.final_cell_0591,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0592,51,2,7,51,2,7,51,2,7,51,2,7,51,2,7
human2_lib2.final_cell_0593,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0594,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib2.final_cell_0595,43,12,7,43,12,7,43,12,7,43,12,7,43,12,7
human2_lib2.final_cell_0596,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0597,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
