cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib2.final_cell_0545,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0546,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0547,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0548,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0549,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0550,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0551,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0552,25,3,20,25,3,20,25,3,20,25,3,20,25,3,15
human1_lib2.final_cell_0553,9,21,3,9,21,3,9,21,3,9,21,3,9,21,3
human1_lib2.final_cell_0554,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0555,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0556,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0557,12,1,17,12,1,17,12,1,17,12,1,6,12,1,6
human1_lib2.final_cell_0558,8,2,12,8,2,12,8,2,12,7,1,6,7,1,6
human1_lib2.final_cell_0559,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0560,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0561,6,14,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0562,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0563,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0564,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib2.final_cell_0565,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0566,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0567,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0568,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0569,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0570,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0571,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0572,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib2.final_cell_0573,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0574,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0575,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0576,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0577,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0578,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0579,6,9,7,6,9,7,4,9,4,2,9,4,2,3,4
human1_lib2.final_cell_0580,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0581,6,14,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0582,28,16,2,28,16,2,28,16,2,28,16,2,24,16,2
human1_lib2.final_cell_0583,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0584,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0585,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0586,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0587,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib2.final_cell_0588,19,1,12,19,1,12,19,1,12,9,1,6,9,1,6
human1_lib2.final_cell_0589,7,13,3,7,13,3,7,13,3,7,13,3,7,13,3
human1_lib2.final_cell_0590,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0591,6,15,3,6,15,3,4,15,3,2,13,3,2,13,3
human1_lib2.final_cell_0592,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0593,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0594,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0595,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0596,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0597,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0598,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0599,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib2.final_cell_0600,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0601,25,10,8,25,10,8,25,10,8,25,10,8,25,10,8
human1_lib2.final_cell_0602,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0603,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib2.final_cell_0604,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0605,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0606,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0607,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0608,3,14,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0609,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0610,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0611,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0612,11,19,8,11,19,8,11,19,8,11,6,8,9,6,8
human1_lib2.final_cell_0613,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0614,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0615,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0616,28,2,14,28,2,14,28,2,14,28,1,14,24,1,14
human1_lib2.final_cell_0617,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0618,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0619,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0620,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0621,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human1_lib2.final_cell_0622,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0623,1,10,7,1,10,7,1,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0624,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0625,25,3,8,25,3,8,25,3,8,25,3,8,25,3,8
human1_lib2.final_cell_0626,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0627,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0628,6,16,7,6,16,7,4,16,4,2,16,4,2,16,4
human1_lib2.final_cell_0629,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib3.final_cell_0001,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0002,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib3.final_cell_0003,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0004,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0005,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0006,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0007,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0008,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0009,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0010,26,2,5,26,2,5,26,2,5,26,1,5,26,1,5
human1_lib3.final_cell_0011,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0012,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0013,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0014,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0015,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0016,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0017,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0018,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0019,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0020,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0021,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0022,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0023,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0024,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0025,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0026,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0027,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0028,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0029,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib3.final_cell_0030,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0031,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0032,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0033,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0034,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0035,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0036,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0037,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0038,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0039,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0040,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0041,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0042,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0043,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0044,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib3.final_cell_0045,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0046,23,6,8,23,6,8,23,6,8,23,6,8,23,6,8
human1_lib3.final_cell_0047,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0048,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0049,3,22,4,3,22,4,3,7,4,1,7,4,1,7,4
human1_lib3.final_cell_0050,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0051,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0052,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0053,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0054,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib3.final_cell_0055,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0056,16,17,9,16,17,9,16,17,9,16,17,9,16,17,9
human1_lib3.final_cell_0057,22,9,19,22,9,19,22,9,19,22,9,19,17,3,15
human1_lib3.final_cell_0058,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0059,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0060,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0061,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib3.final_cell_0062,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib3.final_cell_0063,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0064,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0065,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0066,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib3.final_cell_0067,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0068,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0069,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0070,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0071,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0072,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0073,25,11,11,25,11,11,25,11,11,25,11,11,25,4,11
human1_lib3.final_cell_0074,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0075,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0076,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0077,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0078,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0079,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0080,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib3.final_cell_0081,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0082,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0083,5,10,1,5,10,1,5,10,1,5,10,1,2,10,1
human1_lib3.final_cell_0084,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib3.final_cell_0085,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0086,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0087,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0088,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0089,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0090,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0091,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0092,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0093,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0094,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0095,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0096,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0097,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13
human1_lib3.final_cell_0098,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0099,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0100,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0101,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0102,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0103,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0104,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0105,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0106,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0107,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0108,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0109,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0110,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0111,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib3.final_cell_0112,28,17,2,28,17,2,28,17,2,28,17,2,24,17,2
human1_lib3.final_cell_0113,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib3.final_cell_0114,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0115,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0116,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib3.final_cell_0117,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0118,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0119,21,1,3,21,1,3,21,1,3,9,1,3,9,1,3
human1_lib3.final_cell_0120,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0121,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0122,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0123,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0124,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0125,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0126,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0127,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0128,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0129,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0130,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0131,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0132,7,1,10,7,1,10,7,1,10,7,1,10,7,1,10
human1_lib3.final_cell_0133,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0134,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0135,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0136,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0137,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0138,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0139,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0140,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0141,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0142,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0143,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib3.final_cell_0144,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0145,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0146,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0147,4,16,7,4,16,7,4,16,4,2,16,4,2,16,4
human1_lib3.final_cell_0148,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0149,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0150,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0151,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib3.final_cell_0152,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib3.final_cell_0153,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0154,3,22,4,3,22,4,3,7,4,1,7,4,1,7,4
human1_lib3.final_cell_0155,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0156,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib3.final_cell_0157,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0158,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0159,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib3.final_cell_0160,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0161,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0162,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0163,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0164,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0165,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0166,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human1_lib3.final_cell_0167,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0168,22,2,18,22,2,18,22,2,18,22,1,18,17,1,18
human1_lib3.final_cell_0169,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0170,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0171,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0172,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0173,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0174,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib3.final_cell_0175,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0176,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0177,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib3.final_cell_0178,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0179,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib3.final_cell_0180,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0181,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0182,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0183,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0184,16,17,9,16,17,9,16,17,9,16,17,9,16,17,9
human1_lib3.final_cell_0185,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0186,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0187,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0188,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib3.final_cell_0189,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3
human1_lib3.final_cell_0190,3,14,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib3.final_cell_0191,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib3.final_cell_0192,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0193,20,16,5,20,16,5,20,16,5,20,16,5,20,16,5
human1_lib3.final_cell_0194,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0195,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0196,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0197,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0198,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0199,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0200,7,1,6,7,1,6,7,1,6,7,1,6,7,1,6
human1_lib3.final_cell_0201,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0202,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib3.final_cell_0203,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0204,18,19,8,18,19,8,18,19,8,18,6,8,18,6,8
human1_lib3.final_cell_0205,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0206,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0207,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0208,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0209,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0210,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib3.final_cell_0211,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0212,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0213,26,18,5,26,18,5,26,18,5,26,18,5,26,18,5
human1_lib3.final_cell_0214,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0215,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0216,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib3.final_cell_0217,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib3.final_cell_0218,16,17,9,16,17,9,16,17,9,16,17,9,16,17,9
human1_lib3.final_cell_0219,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0220,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib3.final_cell_0221,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0222,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib3.final_cell_0223,22,3,15,22,3,15,22,3,15,22,3,15,17,3,15
