sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0090
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0091
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0092
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0093
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0094
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0095
44,40,39,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0096
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0097
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0098
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0099
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0100
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0101
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0102
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0103
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0104
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0105
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0106
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0107
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0108
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0109
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0110
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0111
16,15,15,13,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0112
20,19,19,17,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0113
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0114
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0115
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0116
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0117
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0118
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0119
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0120
16,15,15,13,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0121
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0122
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0123
54,12,12,11,11,10,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,14,14,14,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0124
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0125
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0126
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0127
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0128
20,19,19,17,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0129
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0130
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0131
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0132
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0133
47,19,19,17,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0134
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0135
16,15,15,13,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0136
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0137
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0138
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0139
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0140
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0141
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0142
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0143
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0144
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0145
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0146
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0147
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0148
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0149
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0150
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0151
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0152
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0153
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0154
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0155
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0156
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0157
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0158
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0159
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0160
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0161
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0162
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0163
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0164
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0165
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0166
60,51,48,37,30,26,19,15,14,14,11,7,1,1,1,1,1,1,1,1,1,10,10,8,8,8,8,8,4,4,4,2,2,2,2,2,1,1,1,1,1,1,22,22,22,20,19,18,17,17,15,11,10,8,6,6,6,5,1,1,1,1,1,human2_lib1.final_cell_0167
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0168
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0169
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0170
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0171
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0172
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0173
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0174
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0175
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0176
16,15,15,13,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0177
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0178
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0179
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0180
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0181
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0182
