sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0229
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0230
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0231
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0232
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0233
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0234
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0235
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0236
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0237
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0238
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0239
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0240
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0241
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0242
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0243
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0244
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0245
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0246
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0247
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0248
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0249
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0250
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0251
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0252
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0253
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0254
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0255
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0256
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0257
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0258
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0259
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0260
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,26,25,20,18,16,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0261
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0262
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0263
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0264
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0265
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0266
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0267
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0268
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0269
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0270
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0271
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0272
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0273
29,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0274
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0275
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0276
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0277
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0278
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0279
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0280
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0281
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0282
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0283
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0284
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0285
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0286
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0287
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0288
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0289
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0290
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0291
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0292
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0293
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0294
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0295
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0296
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0297
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0298
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0299
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0300
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0301
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0302
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0303
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0304
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0305
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0306
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0307
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0308
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0309
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0310
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0311
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0312
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0313
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0314
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0315
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0316
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0317
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0318
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,26,25,20,18,16,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0319
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0320
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0321
