cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human2_lib2.final_cell_0238,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0239,49,7,11,49,7,11,49,7,11,45,7,11,45,7,11
human2_lib2.final_cell_0240,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0241,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0242,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0243,25,27,20,25,27,20,25,27,20,25,27,20,25,13,20
human2_lib2.final_cell_0244,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0245,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0246,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11
human2_lib2.final_cell_0247,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0248,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0249,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0250,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0251,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0252,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0253,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0254,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0255,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0256,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0257,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0258,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0259,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0260,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0261,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0262,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human2_lib2.final_cell_0263,40,27,20,40,27,20,40,27,20,18,27,20,18,13,20
human2_lib2.final_cell_0264,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0265,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0266,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0267,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0268,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0269,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0270,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0271,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0272,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0273,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0274,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0275,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0276,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0277,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0278,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0279,10,20,6,10,20,6,10,20,6,10,20,6,9,20,6
human2_lib2.final_cell_0280,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0281,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0282,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0283,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0284,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0285,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0286,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0287,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0288,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0289,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0290,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0291,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0292,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0293,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0294,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0295,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0296,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0297,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0298,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0299,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0300,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0301,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0302,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0303,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0304,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0305,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0306,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0307,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0308,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0309,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0310,40,5,4,40,5,4,40,5,4,18,5,4,18,5,4
human2_lib2.final_cell_0311,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0312,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0313,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0314,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0315,50,32,22,50,32,22,50,32,22,50,15,22,13,15,2
human2_lib2.final_cell_0316,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0317,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0318,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0319,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0320,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0321,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0322,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0323,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0324,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0325,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0326,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0327,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0328,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0329,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0330,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0331,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0332,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0333,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0334,32,15,11,32,15,11,32,15,11,32,15,11,32,15,11
human2_lib2.final_cell_0335,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0336,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0337,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0338,32,22,11,32,22,11,32,22,11,32,22,11,32,22,11
human2_lib2.final_cell_0339,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0340,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0341,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0342,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0343,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0344,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0345,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0346,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0347,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human2_lib2.final_cell_0348,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0349,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0350,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0351,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0352,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0353,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human2_lib2.final_cell_0354,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0355,36,5,2,36,5,2,36,5,2,36,5,2,13,5,2
human2_lib2.final_cell_0356,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0357,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0358,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human2_lib2.final_cell_0359,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0360,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0361,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0362,27,5,21,27,5,21,27,5,21,27,5,21,27,5,21
human2_lib2.final_cell_0363,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0364,36,35,2,36,35,2,36,5,2,36,5,2,13,5,2
human2_lib2.final_cell_0365,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0366,48,32,11,48,32,11,48,32,11,48,15,11,48,15,11
human2_lib2.final_cell_0367,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0368,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0369,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0370,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0371,34,17,27,34,17,27,34,17,27,34,17,27,34,17,19
human2_lib2.final_cell_0372,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0373,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0374,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0375,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0376,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0377,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0378,29,28,17,29,28,17,29,5,17,29,5,17,29,5,17
human2_lib2.final_cell_0379,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0380,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0381,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0382,25,26,20,25,26,20,25,26,20,25,26,20,25,26,20
human2_lib2.final_cell_0383,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0384,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0385,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0386,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0387,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0388,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0389,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human2_lib2.final_cell_0390,35,28,2,35,28,2,35,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0391,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0392,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0393,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0394,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0395,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0396,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0397,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0398,48,15,11,48,15,11,48,15,11,48,15,11,48,15,11
human2_lib2.final_cell_0399,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0400,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0401,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0402,36,35,2,36,35,2,36,5,2,36,5,2,13,5,2
human2_lib2.final_cell_0403,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0404,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0405,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0406,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0407,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0408,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0409,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0410,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0411,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0412,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0413,7,1,11,7,1,11,7,1,11,7,1,11,7,1,11
human2_lib2.final_cell_0414,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0415,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0416,43,2,11,43,2,11,43,2,11,43,2,11,43,2,11
human2_lib2.final_cell_0417,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0418,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0419,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0420,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0421,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0422,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0423,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0424,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0425,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0426,42,28,22,38,28,22,38,5,22,38,5,22,38,5,2
human2_lib2.final_cell_0427,40,32,4,40,32,4,40,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0428,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0429,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0430,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0431,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0432,50,7,22,50,7,22,50,7,22,50,7,22,13,7,2
human2_lib2.final_cell_0433,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0434,29,5,17,29,5,17,29,5,17,29,5,17,29,5,17
human2_lib2.final_cell_0435,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0436,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0437,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0438,27,9,21,27,9,21,27,9,21,27,9,21,27,3,21
human2_lib2.final_cell_0439,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0440,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0441,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0442,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0443,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0444,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0445,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0446,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0447,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0448,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0449,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0450,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0451,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0452,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0453,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0454,44,5,18,44,5,18,44,5,18,44,5,18,24,5,18
human2_lib2.final_cell_0455,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0456,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0457,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0458,51,2,11,51,2,11,51,2,11,51,2,11,51,2,11
human2_lib2.final_cell_0459,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0460,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0461,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0462,25,26,20,25,26,20,25,26,20,25,26,20,25,26,20
human2_lib2.final_cell_0463,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0464,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0465,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0466,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0467,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0468,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0469,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0470,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0471,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0472,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0473,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0474,13,35,22,13,35,22,13,5,22,13,5,22,13,5,2
human2_lib2.final_cell_0475,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0476,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0477,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0478,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human2_lib2.final_cell_0479,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0480,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0481,14,5,22,14,5,22,13,5,22,13,5,22,13,5,2
human2_lib2.final_cell_0482,13,28,5,13,28,5,13,5,5,13,5,5,13,5,5
human2_lib2.final_cell_0483,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0484,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0485,51,2,18,51,2,18,51,2,18,51,2,18,51,2,18
human2_lib2.final_cell_0486,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0487,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0488,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0489,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0490,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0491,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0492,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0493,14,5,22,14,5,22,13,5,22,13,5,22,13,5,2
human2_lib2.final_cell_0494,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0495,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0496,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0497,35,21,22,35,21,22,35,21,22,13,21,22,13,21,2
human2_lib2.final_cell_0498,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0499,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0500,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0501,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0502,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0503,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0504,42,29,26,38,29,26,38,29,26,38,29,26,38,29,1
human2_lib2.final_cell_0505,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0506,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0507,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human2_lib2.final_cell_0508,49,30,18,49,30,18,49,30,18,45,30,18,45,30,18
human2_lib2.final_cell_0509,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0510,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0511,48,1,11,48,1,11,48,1,11,48,1,11,48,1,11
human2_lib2.final_cell_0512,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0513,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0514,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0515,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0516,26,27,20,26,27,20,26,27,20,26,27,20,25,13,20
human2_lib2.final_cell_0517,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0518,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0519,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0520,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0521,44,15,18,44,15,18,44,15,18,44,15,18,24,15,18
human2_lib2.final_cell_0522,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0523,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0524,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0525,41,15,17,41,15,17,41,15,17,41,15,17,29,15,17
human2_lib2.final_cell_0526,42,29,26,38,29,26,38,29,26,38,29,26,38,29,1
human2_lib2.final_cell_0527,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0528,42,29,26,38,29,26,38,29,26,38,29,26,38,29,1
human2_lib2.final_cell_0529,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0530,15,9,6,15,9,6,10,9,6,10,9,6,9,3,6
human2_lib2.final_cell_0531,29,5,17,29,5,17,29,5,17,29,5,17,29,5,17
human2_lib2.final_cell_0532,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0533,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0534,36,28,22,36,28,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0535,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0536,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0537,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0538,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0539,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0540,42,19,26,38,19,26,38,19,26,38,10,26,38,10,1
human2_lib2.final_cell_0541,14,35,22,14,35,22,13,5,22,13,5,22,13,5,2
human2_lib2.final_cell_0542,13,5,22,13,5,22,13,5,22,13,5,22,13,5,2
human2_lib2.final_cell_0543,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human2_lib2.final_cell_0544,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0545,14,5,22,14,5,22,13,5,22,13,5,22,13,5,2
