sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0171
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0172
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0173
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0174
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0175
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0176
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0177
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0178
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0179
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0180
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0181
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0182
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0183
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0184
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0185
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0186
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0187
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0188
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0189
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0190
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0191
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0192
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0193
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0194
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0195
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0196
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0197
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0198
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0199
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0200
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0201
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0202
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0203
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0204
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0205
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0206
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0207
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0208
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0209
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0210
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0211
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0212
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0213
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0214
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0215
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0216
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0217
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0218
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0219
22,16,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0220
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0221
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0222
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0223
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0224
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0225
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0226
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0227
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0228
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0229
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0230
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0231
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0232
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0233
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,21,17,14,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,22,20,13,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0234
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0235
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0236
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0237
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0238
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0239
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0240
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0241
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0242
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0243
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0244
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0245
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0246
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0247
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0248
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0249
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0250
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0251
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0252
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0253
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0254
12,8,8,8,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0255
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0256
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0257
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0258
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0259
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0260
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0261
12,8,8,8,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0262
22,16,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0263
