sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0473
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0474
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0475
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0476
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0477
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0478
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0479
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0480
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0481
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0482
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0483
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0484
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0485
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0486
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0487
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0488
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0489
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0490
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0491
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0492
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0493
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0494
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0495
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0496
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0497
17,17,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,35,32,28,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0498
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0499
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0500
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0501
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0502
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0503
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0504
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0505
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0506
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0507
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib3.final_cell_0508
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0509
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0510
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0511
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0512
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0513
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,12,12,12,12,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0514
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0515
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,8,8,8,7,7,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,26,26,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0516
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0517
36,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0518
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0519
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0520
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0521
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0522
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0523
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0524
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0525
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0526
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0527
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0528
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0529
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,9,9,9,8,8,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,26,26,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0530
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0531
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0532
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0533
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0534
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0535
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0536
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0537
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0538
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0539
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0540
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib3.final_cell_0541
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0542
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0543
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0544
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0545
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,8,8,8,7,7,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,25,25,24,24,23,21,20,20,16,16,14,11,11,9,6,1,1,1,1,1,1,human1_lib3.final_cell_0546
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0547
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0548
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0549
43,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0550
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0551
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0552
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0553
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0554
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0555
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0556
44,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0557
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0558
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0559
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0560
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0561
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0562
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0563
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0564
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0565
