sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C22
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C23
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C24
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C3
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C4
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C6
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,13,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C7
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C8
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_C9
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_D1
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D10
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D11
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D12
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D13
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D14
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D15
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D16
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D17
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D18
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D19
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D2
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D20
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D21
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D22
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D23
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_D24
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D3
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D4
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D5
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D6
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_D7
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_D8
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1504101T2D_D9
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_E1
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_E10
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E11
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_E12
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_E13
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E14
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1504101T2D_E15
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1504101T2D_E16
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_E17
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E18
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_E19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_E2
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E20
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_E21
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_E22
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_E23
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1504101T2D_E24
23,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,11,10,22,21,20,18,14,11,11,11,10,9,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_E3
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E4
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_E5
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_E6
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E7
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E8
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_E9
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_F1
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F10
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F11
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F12
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F13
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F14
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F15
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F16
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_F17
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_F18
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F19
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F2
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_F20
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F21
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F22
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F23
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F24
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F3
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F4
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F6
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_F7
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F8
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_F9
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G1
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G10
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_G11
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G12
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_G13
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G14
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_G15
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_G16
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G17
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_G18
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G19
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_G2
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_G20
