sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_C7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_C8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_D1
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_D10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_D12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_D14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_D15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_D17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_D18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_D2
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_D22
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_D23
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_D3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_D5
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_D6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_D8
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_D9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,6,7,7,7,7,11,11,11,12,13,13,13,14,HP1507101_E10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,6,7,7,7,7,11,11,11,12,13,13,13,14,HP1507101_E12
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_E14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_E2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_E20
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1507101_E22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_E24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_E6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_E7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_E8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_E9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_F1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_F10
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_F11
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,12,13,5,5,5,5,5,5,5,5,5,HP1507101_F12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_F13
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_F14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1507101_F15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_F16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_F18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_F19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_F2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_F20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_F22
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_F23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_F3
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_F4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_F5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_F7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_F8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_G10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_G12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_G13
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_G14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_G15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_G16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_G18
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_G2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_G22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_G23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_G6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_G8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_H1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1507101_H10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_H11
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_H12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_H14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_H15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_H16
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_H17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_H22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_H23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_H3
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_H4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_H5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_H6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_H7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1507101_H9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_I11
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_I12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_I13
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_I16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_I17
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_I18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_I19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_I2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_I20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_I22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_I4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_I5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_I6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_I8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_J1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_J11
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_J12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_J13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_J15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_J17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_J18
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_J19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_J2
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_J20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_J21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_J22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_J23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_J24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_J3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_J5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1507101_J7
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1507101_J8
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_K13
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_K15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_K16
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_K20
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_K23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_K3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_K4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_K8
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1507101_L1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_L11
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_L14
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_L16
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1507101_L17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_L18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_L19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_L2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_L21
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_L22
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_L23
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_L24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_L3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_L4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_L5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_L7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_M12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_M18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_M2
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1507101_M22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_M4
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_M8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,8,9,10,11,7,11,11,11,12,13,13,13,14,HP1507101_N1
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_N13
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_N16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_N19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_N2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_N20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1507101_N21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1507101_N4
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_N5
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_N6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_N8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_N9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_O1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_O11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1507101_O12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_O13
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_O14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_O16
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_O19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_O20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_O22
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_O23
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_O3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_O5
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_O8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1507101_P1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_P10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1507101_P11
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_P12
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_P2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_P21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_P23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_P3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_P4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_P5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_P8
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_A10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_A11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_A12
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_A13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_A14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_A15
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_A16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_A17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_A19
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1508501T2D_A23
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_A3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_A4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_A7
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_A8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_B10
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_B11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_B12
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_B14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_B15
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_B16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_B17
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_B18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_B19
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1508501T2D_B20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1508501T2D_B21
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_B23
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_B3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_B4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_B5
