"","Rsec","RsecT","cells"
"2977",-1,11,"human2_lib2.final_cell_0481"
"2978",-1,15,"human2_lib2.final_cell_0482"
"2979",-1,16,"human2_lib2.final_cell_0483"
"2980",-1,11,"human2_lib2.final_cell_0484"
"2981",-1,16,"human2_lib2.final_cell_0485"
"2982",-1,11,"human2_lib2.final_cell_0486"
"2983",-1,11,"human2_lib2.final_cell_0487"
"2984",-1,1,"human2_lib2.final_cell_0488"
"2985",-1,11,"human2_lib2.final_cell_0489"
"2986",-1,5,"human2_lib2.final_cell_0490"
"2987",-1,11,"human2_lib2.final_cell_0491"
"2988",-1,6,"human2_lib2.final_cell_0492"
"2989",-1,11,"human2_lib2.final_cell_0493"
"2990",-1,11,"human2_lib2.final_cell_0494"
"2991",-1,8,"human2_lib2.final_cell_0495"
"2992",-1,16,"human2_lib2.final_cell_0496"
"2993",-1,11,"human2_lib2.final_cell_0497"
"2994",-1,1,"human2_lib2.final_cell_0498"
"2995",-1,1,"human2_lib2.final_cell_0499"
"2996",5,5,"human2_lib2.final_cell_0500"
"2997",12,12,"human2_lib2.final_cell_0501"
"2998",-1,11,"human2_lib2.final_cell_0502"
"2999",-1,11,"human2_lib2.final_cell_0503"
"3000",-1,5,"human2_lib2.final_cell_0504"
"3001",-1,11,"human2_lib2.final_cell_0505"
"3002",-1,11,"human2_lib2.final_cell_0506"
"3003",-1,16,"human2_lib2.final_cell_0507"
"3004",-1,16,"human2_lib2.final_cell_0508"
"3005",-1,16,"human2_lib2.final_cell_0509"
"3006",-1,10,"human2_lib2.final_cell_0510"
"3007",-1,16,"human2_lib2.final_cell_0511"
"3008",-1,11,"human2_lib2.final_cell_0512"
"3009",-1,16,"human2_lib2.final_cell_0513"
"3010",-1,1,"human2_lib2.final_cell_0514"
"3011",-1,11,"human2_lib2.final_cell_0515"
"3012",-1,5,"human2_lib2.final_cell_0516"
"3013",-1,11,"human2_lib2.final_cell_0517"
"3014",-1,11,"human2_lib2.final_cell_0518"
"3015",-1,16,"human2_lib2.final_cell_0519"
"3016",-1,11,"human2_lib2.final_cell_0520"
"3017",-1,16,"human2_lib2.final_cell_0521"
"3018",-1,6,"human2_lib2.final_cell_0522"
"3019",-1,10,"human2_lib2.final_cell_0523"
"3020",-1,11,"human2_lib2.final_cell_0524"
"3021",-1,11,"human2_lib2.final_cell_0525"
"3022",4,4,"human2_lib2.final_cell_0526"
"3023",-1,11,"human2_lib2.final_cell_0527"
"3024",-1,5,"human2_lib2.final_cell_0528"
"3025",-1,11,"human2_lib2.final_cell_0529"
"3026",-1,1,"human2_lib2.final_cell_0530"
"3027",-1,6,"human2_lib2.final_cell_0531"
"3028",-1,11,"human2_lib2.final_cell_0532"
"3029",-1,11,"human2_lib2.final_cell_0533"
"3030",-1,1,"human2_lib2.final_cell_0534"
"3031",-1,11,"human2_lib2.final_cell_0535"
"3032",-1,6,"human2_lib2.final_cell_0536"
"3033",-1,11,"human2_lib2.final_cell_0537"
"3034",-1,11,"human2_lib2.final_cell_0538"
"3035",-1,11,"human2_lib2.final_cell_0539"
"3036",-1,6,"human2_lib2.final_cell_0540"
"3037",-1,11,"human2_lib2.final_cell_0541"
"3038",-1,11,"human2_lib2.final_cell_0542"
"3039",5,5,"human2_lib2.final_cell_0543"
"3040",-1,16,"human2_lib2.final_cell_0544"
"3041",-1,11,"human2_lib2.final_cell_0545"
"3042",-1,16,"human2_lib2.final_cell_0546"
"3043",-1,11,"human2_lib2.final_cell_0547"
"3044",-1,5,"human2_lib2.final_cell_0548"
"3045",-1,6,"human2_lib2.final_cell_0549"
"3046",-1,11,"human2_lib2.final_cell_0550"
"3047",10,10,"human2_lib2.final_cell_0551"
"3048",-1,5,"human2_lib2.final_cell_0552"
"3049",2,2,"human2_lib2.final_cell_0553"
"3050",-1,11,"human2_lib2.final_cell_0554"
"3051",-1,6,"human2_lib2.final_cell_0555"
"3052",-1,8,"human2_lib2.final_cell_0556"
"3053",-1,11,"human2_lib2.final_cell_0557"
"3054",-1,11,"human2_lib2.final_cell_0558"
"3055",6,6,"human2_lib2.final_cell_0559"
"3056",16,16,"human2_lib2.final_cell_0560"
"3057",-1,11,"human2_lib2.final_cell_0561"
"3058",6,6,"human2_lib2.final_cell_0562"
"3059",-1,1,"human2_lib2.final_cell_0563"
"3060",-1,6,"human2_lib2.final_cell_0564"
"3061",-1,11,"human2_lib2.final_cell_0565"
"3062",-1,6,"human2_lib2.final_cell_0566"
"3063",-1,11,"human2_lib2.final_cell_0567"
"3064",3,3,"human2_lib2.final_cell_0568"
"3065",-1,16,"human2_lib2.final_cell_0569"
"3066",-1,16,"human2_lib2.final_cell_0570"
"3067",2,2,"human2_lib2.final_cell_0571"
"3068",-1,8,"human2_lib2.final_cell_0572"
"3069",-1,11,"human2_lib2.final_cell_0573"
"3070",-1,1,"human2_lib2.final_cell_0574"
"3071",-1,16,"human2_lib2.final_cell_0575"
"3072",-1,16,"human2_lib2.final_cell_0576"
"3073",-1,11,"human2_lib2.final_cell_0577"
"3074",-1,8,"human2_lib2.final_cell_0578"
"3075",-1,11,"human2_lib2.final_cell_0579"
"3076",-1,6,"human2_lib2.final_cell_0580"
"3077",-1,11,"human2_lib2.final_cell_0581"
"3078",-1,1,"human2_lib2.final_cell_0582"
"3079",-1,8,"human2_lib2.final_cell_0583"
"3080",-1,16,"human2_lib2.final_cell_0584"
"3081",-1,8,"human2_lib2.final_cell_0585"
"3082",-1,16,"human2_lib2.final_cell_0586"
"3083",-1,8,"human2_lib2.final_cell_0587"
"3084",-1,16,"human2_lib2.final_cell_0588"
"3085",-1,16,"human2_lib2.final_cell_0589"
"3086",-1,1,"human2_lib2.final_cell_0590"
"3087",-1,16,"human2_lib2.final_cell_0591"
"3088",-1,11,"human2_lib2.final_cell_0592"
"3089",-1,11,"human2_lib2.final_cell_0593"
"3090",-1,8,"human2_lib2.final_cell_0594"
"3091",-1,6,"human2_lib2.final_cell_0595"
"3092",-1,11,"human2_lib2.final_cell_0596"
"3093",-1,11,"human2_lib2.final_cell_0597"
"3094",-1,8,"human2_lib2.final_cell_0598"
"3095",-1,1,"human2_lib2.final_cell_0599"
"3096",-1,11,"human2_lib2.final_cell_0600"
"3097",-1,16,"human2_lib3.final_cell_0001"
"3098",-1,15,"human2_lib3.final_cell_0002"
"3099",-1,15,"human2_lib3.final_cell_0003"
"3100",-1,16,"human2_lib3.final_cell_0004"
"3101",-1,7,"human2_lib3.final_cell_0005"
"3102",-1,10,"human2_lib3.final_cell_0006"
"3103",-1,16,"human2_lib3.final_cell_0007"
"3104",-1,10,"human2_lib3.final_cell_0008"
"3105",-1,12,"human2_lib3.final_cell_0009"
"3106",-1,8,"human2_lib3.final_cell_0010"
"3107",-1,7,"human2_lib3.final_cell_0011"
"3108",-1,10,"human2_lib3.final_cell_0012"
"3109",-1,7,"human2_lib3.final_cell_0013"
"3110",-1,15,"human2_lib3.final_cell_0014"
"3111",-1,10,"human2_lib3.final_cell_0015"
"3112",-1,10,"human2_lib3.final_cell_0016"
"3113",10,10,"human2_lib3.final_cell_0017"
"3114",-1,7,"human2_lib3.final_cell_0018"
"3115",-1,15,"human2_lib3.final_cell_0019"
"3116",-1,15,"human2_lib3.final_cell_0020"
"3117",-1,11,"human2_lib3.final_cell_0021"
"3118",-1,16,"human2_lib3.final_cell_0022"
"3119",-1,15,"human2_lib3.final_cell_0023"
"3120",-1,15,"human2_lib3.final_cell_0024"
"3121",-1,16,"human2_lib3.final_cell_0025"
"3122",-1,15,"human2_lib3.final_cell_0026"
"3123",7,7,"human2_lib3.final_cell_0027"
"3124",-1,7,"human2_lib3.final_cell_0028"
"3125",7,7,"human2_lib3.final_cell_0029"
"3126",7,7,"human2_lib3.final_cell_0030"
"3127",-1,15,"human2_lib3.final_cell_0031"
"3128",-1,11,"human2_lib3.final_cell_0032"
"3129",-1,15,"human2_lib3.final_cell_0033"
"3130",-1,10,"human2_lib3.final_cell_0034"
"3131",-1,16,"human2_lib3.final_cell_0035"
"3132",7,7,"human2_lib3.final_cell_0036"
"3133",-1,15,"human2_lib3.final_cell_0037"
"3134",-1,10,"human2_lib3.final_cell_0038"
"3135",-1,15,"human2_lib3.final_cell_0039"
"3136",-1,11,"human2_lib3.final_cell_0040"
"3137",-1,15,"human2_lib3.final_cell_0041"
"3138",-1,11,"human2_lib3.final_cell_0042"
"3139",-1,15,"human2_lib3.final_cell_0043"
"3140",2,2,"human2_lib3.final_cell_0044"
"3141",-1,11,"human2_lib3.final_cell_0045"
"3142",-1,5,"human2_lib3.final_cell_0046"
"3143",-1,15,"human2_lib3.final_cell_0047"
"3144",-1,15,"human2_lib3.final_cell_0048"
"3145",-1,16,"human2_lib3.final_cell_0049"
"3146",-1,16,"human2_lib3.final_cell_0050"
"3147",-1,10,"human2_lib3.final_cell_0051"
"3148",-1,11,"human2_lib3.final_cell_0052"
"3149",-1,16,"human2_lib3.final_cell_0053"
"3150",-1,15,"human2_lib3.final_cell_0054"
"3151",-1,11,"human2_lib3.final_cell_0055"
"3152",-1,11,"human2_lib3.final_cell_0056"
"3153",-1,3,"human2_lib3.final_cell_0057"
"3154",-1,10,"human2_lib3.final_cell_0058"
"3155",-1,10,"human2_lib3.final_cell_0059"
"3156",-1,16,"human2_lib3.final_cell_0060"
"3157",-1,11,"human2_lib3.final_cell_0061"
"3158",3,3,"human2_lib3.final_cell_0062"
"3159",-1,10,"human2_lib3.final_cell_0063"
"3160",-1,1,"human2_lib3.final_cell_0064"
"3161",-1,11,"human2_lib3.final_cell_0065"
"3162",-1,7,"human2_lib3.final_cell_0066"
"3163",-1,11,"human2_lib3.final_cell_0067"
"3164",-1,16,"human2_lib3.final_cell_0068"
"3165",-1,8,"human2_lib3.final_cell_0069"
"3166",-1,10,"human2_lib3.final_cell_0070"
"3167",-1,12,"human2_lib3.final_cell_0071"
"3168",-1,11,"human2_lib3.final_cell_0072"
"3169",-1,11,"human2_lib3.final_cell_0073"
"3170",-1,10,"human2_lib3.final_cell_0074"
"3171",-1,11,"human2_lib3.final_cell_0075"
"3172",-1,11,"human2_lib3.final_cell_0076"
"3173",4,4,"human2_lib3.final_cell_0077"
"3174",-1,1,"human2_lib3.final_cell_0078"
"3175",-1,16,"human2_lib3.final_cell_0079"
"3176",-1,1,"human2_lib3.final_cell_0080"
"3177",7,7,"human2_lib3.final_cell_0081"
"3178",11,11,"human2_lib3.final_cell_0082"
"3179",-1,10,"human2_lib3.final_cell_0083"
"3180",-1,10,"human2_lib3.final_cell_0084"
"3181",-1,11,"human2_lib3.final_cell_0085"
"3182",-1,7,"human2_lib3.final_cell_0086"
"3183",-1,8,"human2_lib3.final_cell_0087"
"3184",-1,15,"human2_lib3.final_cell_0088"
"3185",-1,16,"human2_lib3.final_cell_0089"
"3186",-1,11,"human2_lib3.final_cell_0090"
"3187",-1,7,"human2_lib3.final_cell_0091"
"3188",-1,15,"human2_lib3.final_cell_0092"
"3189",-1,16,"human2_lib3.final_cell_0093"
"3190",-1,10,"human2_lib3.final_cell_0094"
"3191",-1,15,"human2_lib3.final_cell_0095"
"3192",-1,16,"human2_lib3.final_cell_0096"
"3193",3,3,"human2_lib3.final_cell_0097"
"3194",-1,15,"human2_lib3.final_cell_0098"
"3195",-1,16,"human2_lib3.final_cell_0099"
"3196",2,2,"human2_lib3.final_cell_0100"
"3197",-1,11,"human2_lib3.final_cell_0101"
"3198",3,3,"human2_lib3.final_cell_0102"
"3199",7,7,"human2_lib3.final_cell_0103"
"3200",-1,11,"human2_lib3.final_cell_0104"
"3201",-1,11,"human2_lib3.final_cell_0105"
"3202",-1,16,"human2_lib3.final_cell_0106"
"3203",-1,16,"human2_lib3.final_cell_0107"
"3204",2,2,"human2_lib3.final_cell_0108"
"3205",-1,16,"human2_lib3.final_cell_0109"
"3206",-1,16,"human2_lib3.final_cell_0110"
"3207",-1,10,"human2_lib3.final_cell_0111"
"3208",7,7,"human2_lib3.final_cell_0112"
"3209",-1,10,"human2_lib3.final_cell_0113"
"3210",10,10,"human2_lib3.final_cell_0114"
"3211",-1,10,"human2_lib3.final_cell_0115"
"3212",-1,11,"human2_lib3.final_cell_0116"
"3213",-1,3,"human2_lib3.final_cell_0117"
"3214",-1,10,"human2_lib3.final_cell_0118"
"3215",-1,10,"human2_lib3.final_cell_0119"
"3216",-1,16,"human2_lib3.final_cell_0120"
"3217",-1,16,"human2_lib3.final_cell_0121"
"3218",-1,11,"human2_lib3.final_cell_0122"
"3219",-1,8,"human2_lib3.final_cell_0123"
"3220",2,2,"human2_lib3.final_cell_0124"
"3221",10,10,"human2_lib3.final_cell_0125"
"3222",-1,16,"human2_lib3.final_cell_0126"
"3223",-1,11,"human2_lib3.final_cell_0127"
"3224",-1,10,"human2_lib3.final_cell_0128"
"3225",-1,11,"human2_lib3.final_cell_0129"
"3226",-1,11,"human2_lib3.final_cell_0130"
"3227",2,2,"human2_lib3.final_cell_0131"
"3228",-1,16,"human2_lib3.final_cell_0132"
"3229",-1,16,"human2_lib3.final_cell_0133"
"3230",-1,16,"human2_lib3.final_cell_0134"
"3231",-1,10,"human2_lib3.final_cell_0135"
"3232",-1,16,"human2_lib3.final_cell_0136"
"3233",-1,15,"human2_lib3.final_cell_0137"
"3234",-1,5,"human2_lib3.final_cell_0138"
"3235",-1,11,"human2_lib3.final_cell_0139"
"3236",-1,11,"human2_lib3.final_cell_0140"
"3237",-1,16,"human2_lib3.final_cell_0141"
"3238",-1,11,"human2_lib3.final_cell_0142"
"3239",-1,11,"human2_lib3.final_cell_0143"
"3240",10,10,"human2_lib3.final_cell_0144"
"3241",-1,16,"human2_lib3.final_cell_0145"
"3242",-1,11,"human2_lib3.final_cell_0146"
"3243",4,4,"human2_lib3.final_cell_0147"
"3244",-1,7,"human2_lib3.final_cell_0148"
"3245",-1,8,"human2_lib3.final_cell_0149"
"3246",-1,5,"human2_lib3.final_cell_0150"
"3247",-1,16,"human2_lib3.final_cell_0151"
"3248",-1,11,"human2_lib3.final_cell_0152"
"3249",-1,11,"human2_lib3.final_cell_0153"
"3250",-1,11,"human2_lib3.final_cell_0154"
"3251",2,2,"human2_lib3.final_cell_0155"
"3252",10,10,"human2_lib3.final_cell_0156"
"3253",-1,11,"human2_lib3.final_cell_0157"
"3254",7,7,"human2_lib3.final_cell_0158"
"3255",-1,8,"human2_lib3.final_cell_0159"
"3256",-1,16,"human2_lib3.final_cell_0160"
"3257",-1,8,"human2_lib3.final_cell_0161"
"3258",-1,12,"human2_lib3.final_cell_0162"
"3259",-1,11,"human2_lib3.final_cell_0163"
"3260",-1,11,"human2_lib3.final_cell_0164"
"3261",-1,16,"human2_lib3.final_cell_0165"
"3262",2,2,"human2_lib3.final_cell_0166"
"3263",-1,10,"human2_lib3.final_cell_0167"
"3264",-1,12,"human2_lib3.final_cell_0168"
"3265",-1,10,"human2_lib3.final_cell_0169"
"3266",10,10,"human2_lib3.final_cell_0170"
"3267",-1,11,"human2_lib3.final_cell_0171"
"3268",-1,8,"human2_lib3.final_cell_0172"
"3269",7,7,"human2_lib3.final_cell_0173"
"3270",-1,11,"human2_lib3.final_cell_0174"
"3271",-1,11,"human2_lib3.final_cell_0175"
"3272",-1,11,"human2_lib3.final_cell_0176"
"3273",-1,11,"human2_lib3.final_cell_0177"
"3274",-1,11,"human2_lib3.final_cell_0178"
"3275",-1,16,"human2_lib3.final_cell_0179"
"3276",-1,11,"human2_lib3.final_cell_0180"
"3277",-1,11,"human2_lib3.final_cell_0181"
"3278",-1,11,"human2_lib3.final_cell_0182"
"3279",-1,2,"human2_lib3.final_cell_0183"
"3280",-1,11,"human2_lib3.final_cell_0184"
"3281",-1,16,"human2_lib3.final_cell_0185"
"3282",-1,11,"human2_lib3.final_cell_0186"
"3283",-1,10,"human2_lib3.final_cell_0187"
"3284",-1,11,"human2_lib3.final_cell_0188"
"3285",-1,10,"human2_lib3.final_cell_0189"
"3286",-1,11,"human2_lib3.final_cell_0190"
"3287",10,10,"human2_lib3.final_cell_0191"
"3288",-1,10,"human2_lib3.final_cell_0192"
"3289",-1,11,"human2_lib3.final_cell_0193"
"3290",-1,10,"human2_lib3.final_cell_0194"
"3291",-1,16,"human2_lib3.final_cell_0195"
"3292",-1,10,"human2_lib3.final_cell_0196"
"3293",-1,16,"human2_lib3.final_cell_0197"
"3294",-1,10,"human2_lib3.final_cell_0198"
"3295",-1,11,"human2_lib3.final_cell_0199"
"3296",-1,16,"human2_lib3.final_cell_0200"
"3297",-1,11,"human2_lib3.final_cell_0201"
"3298",-1,8,"human2_lib3.final_cell_0202"
"3299",-1,5,"human2_lib3.final_cell_0203"
"3300",10,10,"human2_lib3.final_cell_0204"
"3301",-1,11,"human2_lib3.final_cell_0205"
"3302",-1,10,"human2_lib3.final_cell_0206"
"3303",-1,11,"human2_lib3.final_cell_0207"
"3304",1,1,"human2_lib3.final_cell_0208"
"3305",7,7,"human2_lib3.final_cell_0209"
"3306",-1,8,"human2_lib3.final_cell_0210"
"3307",-1,16,"human2_lib3.final_cell_0211"
"3308",-1,11,"human2_lib3.final_cell_0212"
"3309",-1,5,"human2_lib3.final_cell_0213"
"3310",-1,11,"human2_lib3.final_cell_0214"
"3311",-1,16,"human2_lib3.final_cell_0215"
"3312",-1,8,"human2_lib3.final_cell_0216"
"3313",10,10,"human2_lib3.final_cell_0217"
"3314",-1,11,"human2_lib3.final_cell_0218"
"3315",-1,10,"human2_lib3.final_cell_0219"
"3316",-1,16,"human2_lib3.final_cell_0220"
"3317",-1,5,"human2_lib3.final_cell_0221"
"3318",-1,11,"human2_lib3.final_cell_0222"
"3319",-1,8,"human2_lib3.final_cell_0223"
"3320",-1,10,"human2_lib3.final_cell_0224"
"3321",-1,11,"human2_lib3.final_cell_0225"
"3322",-1,15,"human2_lib3.final_cell_0226"
"3323",2,2,"human2_lib3.final_cell_0227"
"3324",-1,11,"human2_lib3.final_cell_0228"
"3325",10,10,"human2_lib3.final_cell_0229"
"3326",5,5,"human2_lib3.final_cell_0230"
"3327",-1,11,"human2_lib3.final_cell_0231"
"3328",-1,11,"human2_lib3.final_cell_0232"
"3329",-1,10,"human2_lib3.final_cell_0233"
"3330",-1,16,"human2_lib3.final_cell_0234"
"3331",-1,16,"human2_lib3.final_cell_0235"
"3332",-1,11,"human2_lib3.final_cell_0236"
"3333",-1,10,"human2_lib3.final_cell_0237"
"3334",10,10,"human2_lib3.final_cell_0238"
"3335",-1,11,"human2_lib3.final_cell_0239"
"3336",2,2,"human2_lib3.final_cell_0240"
"3337",-1,5,"human2_lib3.final_cell_0241"
"3338",-1,11,"human2_lib3.final_cell_0242"
"3339",-1,8,"human2_lib3.final_cell_0243"
"3340",-1,16,"human2_lib3.final_cell_0244"
"3341",-1,11,"human2_lib3.final_cell_0245"
"3342",-1,16,"human2_lib3.final_cell_0246"
"3343",2,2,"human2_lib3.final_cell_0247"
"3344",-1,16,"human2_lib3.final_cell_0248"
"3345",-1,8,"human2_lib3.final_cell_0249"
"3346",-1,8,"human2_lib3.final_cell_0250"
"3347",3,3,"human2_lib3.final_cell_0251"
"3348",-1,8,"human2_lib3.final_cell_0252"
"3349",-1,16,"human2_lib3.final_cell_0253"
"3350",10,10,"human2_lib3.final_cell_0254"
"3351",-1,11,"human2_lib3.final_cell_0255"
"3352",-1,16,"human2_lib3.final_cell_0256"
"3353",-1,16,"human2_lib3.final_cell_0257"
"3354",-1,11,"human2_lib3.final_cell_0258"
"3355",-1,5,"human2_lib3.final_cell_0259"
"3356",-1,8,"human2_lib3.final_cell_0260"
"3357",-1,16,"human2_lib3.final_cell_0261"
"3358",-1,11,"human2_lib3.final_cell_0262"
"3359",-1,6,"human2_lib3.final_cell_0263"
"3360",-1,11,"human2_lib3.final_cell_0264"
"3361",2,2,"human2_lib3.final_cell_0265"
"3362",-1,11,"human2_lib3.final_cell_0266"
"3363",-1,10,"human2_lib3.final_cell_0267"
"3364",-1,18,"human2_lib3.final_cell_0268"
"3365",-1,10,"human2_lib3.final_cell_0269"
"3366",-1,16,"human2_lib3.final_cell_0270"
"3367",4,4,"human2_lib3.final_cell_0271"
"3368",-1,16,"human2_lib3.final_cell_0272"
"3369",2,2,"human2_lib3.final_cell_0273"
"3370",7,7,"human2_lib3.final_cell_0274"
"3371",-1,16,"human2_lib3.final_cell_0275"
"3372",-1,11,"human2_lib3.final_cell_0276"
"3373",-1,11,"human2_lib3.final_cell_0277"
"3374",-1,10,"human2_lib3.final_cell_0278"
"3375",6,6,"human2_lib3.final_cell_0279"
"3376",2,2,"human2_lib3.final_cell_0280"
"3377",10,10,"human2_lib3.final_cell_0281"
"3378",-1,5,"human2_lib3.final_cell_0282"
"3379",-1,11,"human2_lib3.final_cell_0283"
"3380",-1,16,"human2_lib3.final_cell_0284"
"3381",-1,11,"human2_lib3.final_cell_0285"
"3382",-1,11,"human2_lib3.final_cell_0286"
"3383",-1,10,"human2_lib3.final_cell_0287"
"3384",-1,15,"human2_lib3.final_cell_0288"
"3385",3,3,"human2_lib3.final_cell_0289"
"3386",-1,16,"human2_lib3.final_cell_0290"
"3387",-1,16,"human2_lib3.final_cell_0291"
"3388",1,1,"human2_lib3.final_cell_0292"
"3389",-1,16,"human2_lib3.final_cell_0293"
"3390",-1,10,"human2_lib3.final_cell_0294"
"3391",-1,8,"human2_lib3.final_cell_0295"
"3392",-1,5,"human2_lib3.final_cell_0296"
"3393",-1,12,"human2_lib3.final_cell_0297"
"3394",10,10,"human2_lib3.final_cell_0298"
"3395",-1,11,"human2_lib3.final_cell_0299"
"3396",-1,16,"human2_lib3.final_cell_0300"
"3397",-1,16,"human2_lib3.final_cell_0301"
"3398",-1,11,"human2_lib3.final_cell_0302"
"3399",-1,16,"human2_lib3.final_cell_0303"
"3400",-1,11,"human2_lib3.final_cell_0304"
"3401",1,1,"human2_lib3.final_cell_0305"
"3402",-1,8,"human2_lib3.final_cell_0306"
"3403",-1,16,"human2_lib3.final_cell_0307"
"3404",10,10,"human2_lib3.final_cell_0308"
"3405",-1,10,"human2_lib3.final_cell_0309"
"3406",6,6,"human2_lib3.final_cell_0310"
"3407",-1,8,"human2_lib3.final_cell_0311"
"3408",7,7,"human2_lib3.final_cell_0312"
"3409",-1,16,"human2_lib3.final_cell_0313"
"3410",-1,8,"human2_lib3.final_cell_0314"
"3411",10,10,"human2_lib3.final_cell_0315"
"3412",-1,11,"human2_lib3.final_cell_0316"
"3413",-1,8,"human2_lib3.final_cell_0317"
"3414",10,10,"human2_lib3.final_cell_0318"
"3415",-1,16,"human2_lib3.final_cell_0319"
"3416",-1,16,"human2_lib3.final_cell_0320"
"3417",-1,11,"human2_lib3.final_cell_0321"
"3418",-1,11,"human2_lib3.final_cell_0322"
"3419",-1,10,"human2_lib3.final_cell_0323"
"3420",-1,16,"human2_lib3.final_cell_0324"
"3421",-1,11,"human2_lib3.final_cell_0325"
"3422",-1,11,"human2_lib3.final_cell_0326"
"3423",10,10,"human2_lib3.final_cell_0327"
"3424",-1,5,"human2_lib3.final_cell_0328"
"3425",-1,11,"human2_lib3.final_cell_0329"
"3426",-1,6,"human2_lib3.final_cell_0330"
"3427",-1,8,"human2_lib3.final_cell_0331"
"3428",11,11,"human2_lib3.final_cell_0332"
"3429",-1,11,"human2_lib3.final_cell_0333"
"3430",-1,16,"human2_lib3.final_cell_0334"
"3431",10,10,"human2_lib3.final_cell_0335"
"3432",-1,11,"human2_lib3.final_cell_0336"
"3433",-1,11,"human2_lib3.final_cell_0337"
"3434",-1,5,"human2_lib3.final_cell_0338"
"3435",-1,11,"human2_lib3.final_cell_0339"
"3436",-1,10,"human2_lib3.final_cell_0340"
"3437",-1,15,"human2_lib3.final_cell_0341"
"3438",-1,5,"human2_lib3.final_cell_0342"
"3439",-1,11,"human2_lib3.final_cell_0343"
"3440",-1,11,"human2_lib3.final_cell_0344"
"3441",-1,11,"human2_lib3.final_cell_0345"
"3442",-1,8,"human2_lib3.final_cell_0346"
"3443",-1,5,"human2_lib3.final_cell_0347"
"3444",-1,6,"human2_lib3.final_cell_0348"
"3445",1,1,"human2_lib3.final_cell_0349"
"3446",-1,8,"human2_lib3.final_cell_0350"
"3447",-1,11,"human2_lib3.final_cell_0351"
"3448",-1,16,"human2_lib3.final_cell_0352"
"3449",-1,6,"human2_lib3.final_cell_0353"
"3450",3,3,"human2_lib3.final_cell_0354"
"3451",-1,16,"human2_lib3.final_cell_0355"
"3452",-1,10,"human2_lib3.final_cell_0356"
"3453",3,3,"human2_lib3.final_cell_0357"
"3454",-1,6,"human2_lib3.final_cell_0358"
"3455",-1,11,"human2_lib3.final_cell_0359"
"3456",-1,16,"human2_lib3.final_cell_0360"
"3457",-1,5,"human2_lib3.final_cell_0361"
"3458",-1,11,"human2_lib3.final_cell_0362"
"3459",-1,6,"human2_lib3.final_cell_0363"
"3460",-1,11,"human2_lib3.final_cell_0364"
"3461",-1,11,"human2_lib3.final_cell_0365"
"3462",-1,16,"human2_lib3.final_cell_0366"
"3463",-1,12,"human2_lib3.final_cell_0367"
"3464",-1,11,"human2_lib3.final_cell_0368"
"3465",7,7,"human2_lib3.final_cell_0369"
"3466",-1,8,"human2_lib3.final_cell_0370"
"3467",-1,10,"human2_lib3.final_cell_0371"
"3468",-1,11,"human2_lib3.final_cell_0372"
"3469",-1,11,"human2_lib3.final_cell_0373"
"3470",-1,16,"human2_lib3.final_cell_0374"
"3471",-1,11,"human2_lib3.final_cell_0375"
"3472",-1,16,"human2_lib3.final_cell_0376"
"3473",-1,4,"human2_lib3.final_cell_0377"
"3474",11,11,"human2_lib3.final_cell_0378"
"3475",-1,1,"human2_lib3.final_cell_0379"
"3476",-1,11,"human2_lib3.final_cell_0380"
"3477",-1,11,"human2_lib3.final_cell_0381"
"3478",-1,11,"human2_lib3.final_cell_0382"
"3479",-1,5,"human2_lib3.final_cell_0383"
"3480",-1,11,"human2_lib3.final_cell_0384"
"3481",-1,1,"human2_lib3.final_cell_0385"
"3482",-1,5,"human2_lib3.final_cell_0386"
"3483",-1,16,"human2_lib3.final_cell_0387"
"3484",-1,10,"human2_lib3.final_cell_0388"
"3485",-1,11,"human2_lib3.final_cell_0389"
"3486",-1,11,"human2_lib3.final_cell_0390"
"3487",-1,11,"human2_lib3.final_cell_0391"
"3488",10,10,"human2_lib3.final_cell_0392"
"3489",-1,11,"human2_lib3.final_cell_0393"
"3490",-1,16,"human2_lib3.final_cell_0394"
"3491",10,10,"human2_lib3.final_cell_0395"
"3492",-1,11,"human2_lib3.final_cell_0396"
