"","Rsec","RsecT","cells"
"3458",10,10,"HP1526901T2D_N23"
"3459",-1,33,"HP1526901T2D_N24"
"3460",10,10,"HP1526901T2D_N3"
"3461",-1,22,"HP1526901T2D_N4"
"3462",33,33,"HP1526901T2D_N5"
"3463",6,6,"HP1526901T2D_N6"
"3464",22,22,"HP1526901T2D_N7"
"3465",6,6,"HP1526901T2D_N8"
"3466",6,6,"HP1526901T2D_N9"
"3467",10,10,"HP1526901T2D_O1"
"3468",16,16,"HP1526901T2D_O10"
"3469",-1,26,"HP1526901T2D_O11"
"3470",-1,4,"HP1526901T2D_O12"
"3471",10,10,"HP1526901T2D_O13"
"3472",10,10,"HP1526901T2D_O14"
"3473",10,10,"HP1526901T2D_O15"
"3474",-1,33,"HP1526901T2D_O16"
"3475",10,10,"HP1526901T2D_O17"
"3476",-1,26,"HP1526901T2D_O18"
"3477",22,22,"HP1526901T2D_O19"
"3478",14,14,"HP1526901T2D_O2"
"3479",-1,33,"HP1526901T2D_O20"
"3480",6,6,"HP1526901T2D_O21"
"3481",6,6,"HP1526901T2D_O22"
"3482",6,6,"HP1526901T2D_O23"
"3483",10,10,"HP1526901T2D_O24"
"3484",16,16,"HP1526901T2D_O3"
"3485",1,1,"HP1526901T2D_O4"
"3486",1,1,"HP1526901T2D_O5"
"3487",6,6,"HP1526901T2D_O6"
"3488",20,20,"HP1526901T2D_O7"
"3489",10,10,"HP1526901T2D_O8"
"3490",20,20,"HP1526901T2D_O9"
"3491",6,6,"HP1526901T2D_P1"
"3492",10,10,"HP1526901T2D_P10"
"3493",10,10,"HP1526901T2D_P11"
"3494",6,6,"HP1526901T2D_P12"
"3495",14,14,"HP1526901T2D_P13"
"3496",6,6,"HP1526901T2D_P14"
"3497",33,33,"HP1526901T2D_P15"
"3498",-1,33,"HP1526901T2D_P16"
"3499",10,10,"HP1526901T2D_P17"
"3500",10,10,"HP1526901T2D_P18"
"3501",6,6,"HP1526901T2D_P19"
"3502",6,6,"HP1526901T2D_P2"
"3503",6,6,"HP1526901T2D_P20"
"3504",6,6,"HP1526901T2D_P21"
"3505",-1,20,"HP1526901T2D_P22"
"3506",16,16,"HP1526901T2D_P23"
"3507",33,33,"HP1526901T2D_P24"
"3508",33,33,"HP1526901T2D_P3"
"3509",10,10,"HP1526901T2D_P4"
"3510",33,33,"HP1526901T2D_P5"
"3511",33,33,"HP1526901T2D_P6"
"3512",10,10,"HP1526901T2D_P7"
"3513",-1,22,"HP1526901T2D_P8"
"3514",10,10,"HP1526901T2D_P9"
