"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human1_lib3.final_cell_0246",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0246"
"human1_lib3.final_cell_0247",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,16,4,4,15,5,4,15,5,14,14,5,14,15,5,"human1_lib3.final_cell_0247"
"human1_lib3.final_cell_0248",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0248"
"human1_lib3.final_cell_0249",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human1_lib3.final_cell_0249"
"human1_lib3.final_cell_0250",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0250"
"human1_lib3.final_cell_0251",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human1_lib3.final_cell_0251"
"human1_lib3.final_cell_0252",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,7,10,10,8,11,19,18,20,19,8,20,19,9,20,21,20,20,21,20,21,21,20,22,21,20,23,21,21,24,22,21,24,22,22,24,22,22,24,23,23,25,25,23,25,25,23,27,27,23,27,27,24,"human1_lib3.final_cell_0252"
"human1_lib3.final_cell_0253",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0253"
"human1_lib3.final_cell_0254",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0254"
"human1_lib3.final_cell_0255",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib3.final_cell_0255"
"human1_lib3.final_cell_0256",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0256"
"human1_lib3.final_cell_0257",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0257"
"human1_lib3.final_cell_0258",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human1_lib3.final_cell_0258"
"human1_lib3.final_cell_0259",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0259"
"human1_lib3.final_cell_0260",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human1_lib3.final_cell_0260"
"human1_lib3.final_cell_0261",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0261"
"human1_lib3.final_cell_0262",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0262"
"human1_lib3.final_cell_0263",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0263"
"human1_lib3.final_cell_0264",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0264"
"human1_lib3.final_cell_0265",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0265"
"human1_lib3.final_cell_0266",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0266"
"human1_lib3.final_cell_0267",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0267"
"human1_lib3.final_cell_0268",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0268"
"human1_lib3.final_cell_0269",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0269"
"human1_lib3.final_cell_0270",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0270"
"human1_lib3.final_cell_0271",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human1_lib3.final_cell_0271"
"human1_lib3.final_cell_0272",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human1_lib3.final_cell_0272"
"human1_lib3.final_cell_0273",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0273"
"human1_lib3.final_cell_0274",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,17,10,10,18,11,19,18,20,19,18,20,19,20,20,21,20,20,21,20,21,21,20,22,21,20,23,21,21,24,22,21,24,22,22,24,22,22,24,23,23,25,25,23,25,25,23,27,27,23,27,27,24,"human1_lib3.final_cell_0274"
"human1_lib3.final_cell_0275",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0275"
"human1_lib3.final_cell_0276",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0276"
"human1_lib3.final_cell_0277",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0277"
"human1_lib3.final_cell_0278",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0278"
"human1_lib3.final_cell_0279",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0279"
"human1_lib3.final_cell_0280",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0280"
"human1_lib3.final_cell_0281",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0281"
"human1_lib3.final_cell_0282",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0282"
"human1_lib3.final_cell_0283",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0283"
"human1_lib3.final_cell_0284",2,4,2,2,4,3,2,5,3,3,4,3,14,4,2,12,3,2,12,3,5,6,4,6,6,5,6,6,7,6,6,11,8,6,12,8,15,11,8,15,11,8,16,11,7,17,11,5,17,11,5,18,11,5,18,10,13,18,12,13,18,12,13,18,16,13,18,16,13,"human1_lib3.final_cell_0284"
"human1_lib3.final_cell_0285",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0285"
"human1_lib3.final_cell_0286",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0286"
"human1_lib3.final_cell_0287",7,4,5,7,4,8,7,14,8,17,17,6,5,17,6,5,17,6,18,17,6,18,18,5,19,18,5,19,17,5,19,20,5,19,20,5,20,20,5,21,20,5,22,20,4,22,21,4,22,21,3,23,21,3,23,22,3,23,22,3,23,22,3,22,22,3,22,22,3,"human1_lib3.final_cell_0287"
"human1_lib3.final_cell_0288",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib3.final_cell_0288"
"human1_lib3.final_cell_0289",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0289"
"human1_lib3.final_cell_0290",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib3.final_cell_0290"
"human1_lib3.final_cell_0291",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0291"
"human1_lib3.final_cell_0292",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0292"
"human1_lib3.final_cell_0293",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0293"
"human1_lib3.final_cell_0294",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0294"
"human1_lib3.final_cell_0295",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,19,4,5,19,4,5,20,4,5,21,4,5,22,4,4,22,3,4,22,3,3,23,3,3,23,3,3,23,3,3,23,3,3,22,3,3,22,3,3,"human1_lib3.final_cell_0295"
"human1_lib3.final_cell_0296",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0296"
"human1_lib3.final_cell_0297",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0297"
"human1_lib3.final_cell_0298",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0298"
"human1_lib3.final_cell_0299",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0299"
"human1_lib3.final_cell_0300",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib3.final_cell_0300"
"human1_lib3.final_cell_0301",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0301"
"human1_lib3.final_cell_0302",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0302"
"human1_lib3.final_cell_0303",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0303"
"human1_lib3.final_cell_0304",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0304"
"human1_lib3.final_cell_0305",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0305"
"human1_lib3.final_cell_0306",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0306"
"human1_lib3.final_cell_0307",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0307"
"human1_lib3.final_cell_0308",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0308"
"human1_lib3.final_cell_0309",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0309"
"human1_lib3.final_cell_0310",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0310"
"human1_lib3.final_cell_0311",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human1_lib3.final_cell_0311"
"human1_lib3.final_cell_0312",2,6,5,2,6,8,2,4,8,3,3,6,14,3,6,12,4,6,12,5,6,6,5,5,6,4,5,6,4,5,6,4,5,6,4,5,15,4,5,15,4,5,16,4,4,17,3,4,17,15,3,18,14,3,18,15,3,18,14,3,18,12,3,18,16,3,18,3,3,"human1_lib3.final_cell_0312"
"human1_lib3.final_cell_0313",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib3.final_cell_0313"
"human1_lib3.final_cell_0314",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0314"
"human1_lib3.final_cell_0315",8,1,3,8,1,2,6,7,2,5,5,2,4,5,5,4,5,5,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"human1_lib3.final_cell_0315"
"human1_lib3.final_cell_0316",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0316"
"human1_lib3.final_cell_0317",6,6,5,6,6,8,11,4,8,11,3,6,11,3,6,11,4,6,11,5,6,12,5,5,12,4,5,12,4,5,12,4,5,12,4,5,12,4,5,12,4,5,11,4,4,11,3,4,11,3,3,11,3,3,11,3,3,12,3,3,12,3,3,11,3,3,10,3,3,"human1_lib3.final_cell_0317"
"human1_lib3.final_cell_0318",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human1_lib3.final_cell_0318"
"human1_lib3.final_cell_0319",5,8,2,5,7,3,5,6,3,6,6,3,6,6,2,6,6,2,6,6,5,5,6,6,5,6,6,5,5,6,5,5,8,5,5,8,5,5,8,4,5,8,4,5,7,4,4,5,4,4,5,4,4,5,4,14,15,4,13,16,4,13,16,13,12,15,13,13,14,"human1_lib3.final_cell_0319"
"human1_lib3.final_cell_0320",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0320"
"human1_lib3.final_cell_0321",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0321"
"human1_lib3.final_cell_0322",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0322"
"human1_lib3.final_cell_0323",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0323"
"human1_lib3.final_cell_0324",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human1_lib3.final_cell_0324"
