"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"734",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_P18"
"735",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_P20"
"736",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_P21"
"737",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_P3"
"738",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_P7"
"739",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_P9"
"740",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_A12"
"741",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1506401_A14"
"742",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_A15"
"743",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_A17"
"744",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_A18"
"745",30,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_A20"
"746",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_A21"
"747",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_A24"
"748",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1506401_A4"
"749",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_A5"
"750",39,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_A6"
"751",28,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_A7"
"752",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_A9"
"753",28,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_B1"
"754",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_B11"
"755",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_B14"
"756",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1506401_B15"
"757",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_B16"
"758",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_B17"
"759",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1506401_B20"
"760",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_B22"
"761",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_B23"
"762",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_B24"
"763",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_B3"
"764",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_B4"
"765",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_B5"
"766",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_B6"
"767",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_B8"
"768",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_C13"
"769",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_C15"
"770",141,68,49,41,35,5,30,16,21,24,19,18,15,16,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_C16"
"771",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_C17"
"772",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1506401_C18"
"773",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_C23"
"774",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_C24"
"775",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_C4"
"776",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_C5"
"777",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_C7"
"778",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_C8"
"779",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_C9"
"780",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_D1"
"781",37,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_D12"
"782",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_D13"
"783",32,14,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_D14"
"784",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_D15"
"785",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_D17"
"786",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_D2"
"787",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_D24"
"788",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_D3"
"789",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_D7"
"790",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_D8"
"791",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_D9"
"792",107,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_E11"
"793",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_E12"
"794",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_E15"
"795",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1506401_E16"
"796",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_E17"
"797",37,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_E18"
"798",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_E20"
"799",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_E23"
"800",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_E24"
"801",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1506401_E4"
"802",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_E6"
"803",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_E8"
"804",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_F10"
"805",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F11"
"806",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F12"
"807",143,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_F13"
"808",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_F16"
"809",107,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_F17"
"810",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F18"
"811",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_F19"
"812",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_F2"
"813",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_F21"
"814",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F22"
"815",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_F23"
"816",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F24"
"817",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_F3"
"818",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_F5"
"819",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F8"
"820",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_F9"
"821",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_G1"
"822",29,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1506401_G11"
"823",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_G12"
"824",40,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_G13"
"825",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_G14"
"826",32,14,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_G16"
"827",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G18"
"828",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G19"
"829",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G2"
"830",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G20"
"831",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G21"
"832",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_G23"
"833",107,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_G24"
"834",107,34,14,5,31,12,17,15,10,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_G3"
"835",122,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_G4"
"836",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_G5"
"837",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_G6"
"838",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_G8"
"839",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_G9"
"840",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_H1"
"841",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_H13"
"842",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_H14"
"843",32,14,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_H15"
"844",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_H16"
"845",137,37,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_H18"
"846",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_H19"
"847",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1506401_H2"
"848",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_H22"
"849",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_H23"
"850",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_H3"
"851",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_H4"
"852",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_H6"
"853",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_H7"
"854",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_H9"
"855",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_I1"
"856",37,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_I10"
"857",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_I11"
"858",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_I12"
"859",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_I13"
"860",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_I14"
"861",137,37,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_I15"
"862",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_I17"
"863",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_I18"
"864",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_I2"
"865",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_I21"
"866",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_I23"
"867",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_I24"
"868",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_I4"
"869",39,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_I6"
"870",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_I8"
"871",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J11"
"872",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J14"
"873",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J15"
"874",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_J16"
"875",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_J17"
"876",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_J19"
"877",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J2"
"878",30,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_J20"
"879",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_J21"
"880",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1506401_J22"
"881",137,37,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J23"
"882",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J24"
"883",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J3"
"884",107,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_J4"
"885",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_J5"
"886",37,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J6"
"887",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_J7"
"888",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_J8"
"889",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_J9"
"890",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_K1"
"891",143,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_K12"
"892",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_K14"
"893",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_K15"
"894",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_K16"
"895",30,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_K17"
"896",31,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1506401_K18"
"897",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_K19"
"898",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_K2"
"899",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_K21"
"900",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_K22"
"901",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_K23"
"902",78,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_K4"
"903",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_K6"
"904",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_L1"
"905",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_L10"
"906",32,14,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L11"
"907",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_L13"
"908",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_L14"
"909",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_L17"
"910",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L18"
"911",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L19"
"912",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_L2"
"913",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_L20"
"914",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_L21"
"915",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L22"
"916",38,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_L23"
"917",28,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L3"
"918",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_L4"
"919",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_L5"
"920",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L7"
"921",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_L9"
"922",81,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M1"
"923",141,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_M11"
"924",40,34,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1506401_M12"
"925",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_M16"
"926",35,15,13,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M17"
"927",37,15,13,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M18"
"928",39,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M19"
"929",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_M21"
"930",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M4"
"931",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1506401_M6"
"932",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_M8"
"933",129,75,29,20,12,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_N1"
"934",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1506401_N10"
"935",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1506401_N11"
"936",37,17,12,25,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1506401_N15"
"937",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1506401_N16"
