"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"825",116,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504101T2D_P3"
"826",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_P4"
"827",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_P5"
"828",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1504101T2D_P6"
"829",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P7"
"830",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_P8"
"831",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_P9"
"832",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A1"
"833",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_A10"
"834",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A11"
"835",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A12"
"836",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A13"
"837",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_A14"
"838",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A15"
"839",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_A16"
"840",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A17"
"841",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A18"
"842",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_A19"
"843",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_A2"
"844",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A20"
"845",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_A21"
"846",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_A22"
"847",51,29,27,16,17,14,15,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_A23"
"848",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A24"
"849",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_A3"
"850",204,43,77,58,65,49,43,37,9,32,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_A4"
"851",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_A5"
"852",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_A6"
"853",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504901_A7"
"854",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_A8"
"855",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_A9"
"856",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B1"
"857",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_B10"
"858",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_B11"
"859",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_B12"
"860",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_B13"
"861",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,15,9,8,9,9,7,8,"HP1504901_B14"
"862",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B15"
"863",59,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B16"
"864",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_B17"
"865",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B18"
"866",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_B19"
"867",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B2"
"868",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B20"
"869",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B21"
"870",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_B22"
"871",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B23"
"872",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_B24"
"873",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B3"
"874",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_B4"
"875",204,102,81,58,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_B5"
"876",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B6"
"877",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_B7"
"878",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_B8"
"879",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_B9"
"880",47,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C1"
"881",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_C10"
"882",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_C11"
"883",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C12"
"884",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_C13"
"885",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_C14"
"886",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C15"
"887",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_C16"
"888",49,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_C17"
"889",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C18"
"890",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C19"
"891",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_C2"
"892",48,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C20"
"893",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C21"
"894",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C22"
"895",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_C23"
"896",205,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C24"
"897",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C3"
"898",28,43,81,50,65,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C4"
"899",92,42,88,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C5"
"900",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C6"
"901",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C7"
"902",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_C8"
"903",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_C9"
"904",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D1"
"905",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_D10"
"906",216,102,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_D11"
"907",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D12"
"908",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,9,9,8,9,9,7,8,"HP1504901_D13"
"909",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D14"
"910",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D15"
"911",52,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D16"
"912",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D17"
"913",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D18"
"914",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_D19"
"915",52,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D2"
"916",48,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_D20"
"917",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D21"
"918",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D22"
"919",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D23"
"920",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D24"
"921",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_D3"
"922",51,29,27,16,17,14,15,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_D4"
"923",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D5"
"924",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_D6"
"925",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_D7"
"926",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_D8"
"927",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_D9"
"928",58,54,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E1"
"929",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_E10"
"930",204,102,81,58,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_E11"
"931",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_E12"
"932",47,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E13"
"933",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_E14"
"934",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E15"
"935",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_E16"
"936",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E17"
"937",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_E18"
"938",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E19"
"939",51,29,27,16,17,14,15,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_E2"
"940",204,102,81,58,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_E20"
"941",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_E21"
"942",58,28,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E22"
"943",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_E23"
"944",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_E24"
"945",204,43,77,58,65,49,43,37,9,32,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_E3"
"946",202,102,81,50,72,43,43,58,12,32,6,21,14,11,9,26,20,22,20,23,22,11,17,14,14,13,12,"HP1504901_E4"
"947",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E5"
"948",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1504901_E6"
"949",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E7"
"950",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_E8"
"951",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_E9"
"952",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F1"
"953",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F10"
"954",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_F11"
"955",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F12"
"956",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_F13"
"957",50,30,25,18,19,17,14,17,15,10,11,11,6,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F14"
"958",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F15"
"959",51,29,27,16,17,14,15,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_F16"
"960",49,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_F17"
"961",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F18"
"962",59,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F19"
"963",53,26,23,17,18,15,16,11,13,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504901_F2"
"964",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F20"
"965",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_F21"
"966",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_F22"
"967",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504901_F23"
"968",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F24"
"969",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F3"
"970",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F4"
"971",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F5"
"972",52,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F6"
"973",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_F7"
"974",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,9,9,8,9,9,7,8,"HP1504901_F8"
"975",59,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_F9"
"976",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G1"
"977",51,29,27,16,17,14,15,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504901_G10"
"978",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,15,9,8,9,9,7,8,"HP1504901_G11"
"979",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_G12"
"980",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G13"
"981",58,28,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G14"
"982",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G15"
"983",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_G16"
"984",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G17"
"985",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_G18"
"986",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G19"
"987",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G2"
"988",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G20"
"989",241,97,88,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_G21"
"990",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504901_G22"
"991",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G23"
"992",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G24"
"993",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G3"
"994",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_G4"
"995",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G5"
"996",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G6"
"997",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_G7"
"998",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_G8"
"999",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_G9"
"1000",57,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H1"
"1001",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H10"
"1002",52,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H11"
"1003",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H12"
"1004",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H13"
"1005",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H14"
"1006",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H15"
"1007",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,9,9,8,9,9,7,8,"HP1504901_H16"
"1008",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_H17"
"1009",55,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_H18"
"1010",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H19"
"1011",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H2"
"1012",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H20"
"1013",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H21"
"1014",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_H22"
"1015",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H23"
"1016",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H24"
"1017",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H3"
"1018",61,25,19,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H4"
"1019",56,24,20,21,24,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1504901_H5"
"1020",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H6"
"1021",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H7"
"1022",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_H8"
"1023",62,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_H9"
"1024",58,28,26,22,23,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_I1"
"1025",63,23,24,20,22,19,17,16,14,9,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1504901_I10"
"1026",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1504901_I11"
"1027",50,30,25,18,19,17,14,17,15,10,11,11,6,8,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1504901_I12"
