"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"753",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_B1"
"754",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_B11"
"755",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_B14"
"756",85,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1506401_B15"
"757",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_B16"
"758",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_B17"
"759",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1506401_B20"
"760",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_B22"
"761",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_B23"
"762",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_B24"
"763",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_B3"
"764",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_B4"
"765",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_B5"
"766",119,12,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_B6"
"767",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_B8"
"768",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_C13"
"769",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_C15"
"770",127,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_C16"
"771",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_C17"
"772",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1506401_C18"
"773",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_C23"
"774",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_C24"
"775",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_C4"
"776",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_C5"
"777",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_C7"
"778",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_C8"
"779",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_C9"
"780",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_D1"
"781",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_D12"
"782",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_D13"
"783",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_D14"
"784",36,46,41,36,23,27,26,14,24,18,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_D15"
"785",107,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_D17"
"786",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_D2"
"787",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_D24"
"788",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_D3"
"789",46,24,14,6,33,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_D7"
"790",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_D8"
"791",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_D9"
"792",151,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_E11"
"793",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_E12"
"794",37,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_E15"
"795",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1506401_E16"
"796",107,39,31,17,17,27,22,14,24,17,14,21,19,9,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_E17"
"797",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_E18"
"798",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_E20"
"799",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_E23"
"800",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_E24"
"801",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1506401_E4"
"802",103,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_E6"
"803",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_E8"
"804",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_F10"
"805",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F11"
"806",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F12"
"807",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1506401_F13"
"808",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_F16"
"809",151,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_F17"
"810",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F18"
"811",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_F19"
"812",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_F2"
"813",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_F21"
"814",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F22"
"815",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_F23"
"816",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F24"
"817",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_F3"
"818",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_F5"
"819",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F8"
"820",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_F9"
"821",37,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_G1"
"822",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1506401_G11"
"823",32,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_G12"
"824",37,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_G13"
"825",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_G14"
"826",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_G16"
"827",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G18"
"828",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G19"
"829",33,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G2"
"830",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G20"
"831",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G21"
"832",33,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_G23"
"833",151,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_G24"
"834",151,11,20,12,11,8,10,29,9,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_G3"
"835",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_G4"
"836",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_G5"
"837",32,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_G6"
"838",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_G8"
"839",32,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_G9"
"840",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_H1"
"841",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_H13"
"842",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_H14"
"843",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_H15"
"844",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_H16"
"845",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_H18"
"846",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_H19"
"847",98,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_H2"
"848",37,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_H22"
"849",107,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_H23"
"850",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_H3"
"851",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_H4"
"852",70,32,48,33,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_H6"
"853",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_H7"
"854",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_H9"
"855",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_I1"
"856",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_I10"
"857",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_I11"
"858",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_I12"
"859",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_I13"
"860",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_I14"
"861",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_I15"
"862",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_I17"
"863",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_I18"
"864",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_I2"
"865",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_I21"
"866",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_I23"
"867",127,59,48,33,25,30,21,22,21,18,21,20,9,10,15,14,13,11,11,8,5,7,5,4,3,5,6,"HP1506401_I24"
"868",33,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_I4"
"869",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_I6"
"870",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_I8"
"871",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J11"
"872",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J14"
"873",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J15"
"874",136,54,4,1,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1506401_J16"
"875",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_J17"
"876",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_J19"
"877",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J2"
"878",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_J20"
"879",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_J21"
"880",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_J22"
"881",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J23"
"882",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J24"
"883",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J3"
"884",151,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_J4"
"885",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_J5"
"886",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J6"
"887",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_J7"
"888",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,12,11,12,11,11,5,4,3,5,6,"HP1506401_J8"
"889",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_J9"
"890",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_K1"
"891",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1506401_K12"
"892",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_K14"
"893",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_K15"
"894",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_K16"
"895",97,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_K17"
"896",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1506401_K18"
"897",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_K19"
"898",57,12,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_K2"
"899",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_K21"
"900",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_K22"
"901",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_K23"
"902",88,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_K4"
"903",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_K6"
"904",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_L1"
"905",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_L10"
"906",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L11"
"907",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_L13"
"908",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_L14"
"909",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_L17"
"910",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L18"
"911",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L19"
"912",24,9,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_L2"
"913",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_L20"
"914",36,46,41,36,23,27,26,14,21,18,21,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_L21"
"915",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L22"
"916",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_L23"
"917",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L3"
"918",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_L4"
"919",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_L5"
"920",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L7"
"921",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_L9"
"922",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M1"
"923",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_M11"
"924",37,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_M12"
"925",33,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_M16"
"926",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M17"
"927",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M18"
"928",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M19"
"929",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_M21"
"930",57,12,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M4"
"931",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1506401_M6"
"932",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_M8"
"933",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N1"
"934",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_N10"
"935",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_N11"
"936",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N15"
"937",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_N16"
"938",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,12,11,12,11,11,5,4,3,5,6,"HP1506401_N17"
"939",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,7,5,2,6,4,9,5,4,3,8,"HP1506401_N19"
"940",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_N20"
"941",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N22"
"942",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N23"
"943",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N24"
"944",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_N4"
"945",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N5"
"946",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_N9"
"947",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_O10"
"948",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_O11"
"949",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_O12"
"950",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_O16"
"951",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_O18"
"952",36,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1506401_O2"
"953",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_O21"
"954",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_O23"
"955",142,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_O24"
"956",151,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_O3"
