"1094",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K8"
"1095",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K9"
"1096",1,3,1,1,3,7,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_L1"
"1097",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L10"
"1098",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L11"
"1099",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_L12"
"1100",1,3,1,1,3,7,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_L13"
"1101",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_L14"
"1102",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L15"
"1103",8,10,9,9,5,9,16,12,7,2,1,2,11,1,6,1,9,20,9,3,30,7,"HP1504901_L16"
"1104",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_L17"
"1105",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_L18"
"1106",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,10,12,21,10,20,16,18,"HP1504901_L19"
"1107",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L2"
"1108",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"HP1504901_L20"
"1109",2,3,3,2,3,7,7,2,15,16,16,19,14,16,14,19,26,23,11,11,20,19,"HP1504901_L21"
"1110",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_L22"
"1111",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L23"
"1112",6,8,8,12,10,14,11,15,10,6,6,13,20,7,13,6,16,18,3,13,16,18,"HP1504901_L24"
"1113",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_L3"
"1114",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L4"
"1115",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L5"
"1116",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_L6"
"1117",6,8,7,11,11,12,10,16,12,4,5,9,22,4,14,19,16,18,3,13,10,13,"HP1504901_L7"
"1118",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_L8"
"1119",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_L9"
"1120",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M1"
"1121",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M10"
"1122",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_M11"
"1123",2,3,3,2,3,7,7,2,2,16,16,19,14,16,5,21,26,23,28,11,20,29,"HP1504901_M12"
"1124",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M13"
"1125",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M14"
"1126",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M15"
"1127",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M16"
"1128",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M17"
"1129",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_M18"
"1130",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_M19"
"1131",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M2"
"1132",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504901_M20"
"1133",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,13,18,29,27,31,"HP1504901_M21"
"1134",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M22"
"1135",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M23"
"1136",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_M24"
"1137",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_M3"
"1138",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_M4"
"1139",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M5"
"1140",6,8,8,12,10,14,11,15,10,6,6,13,20,7,13,6,16,18,11,13,16,18,"HP1504901_M6"
"1141",3,1,2,7,12,7,9,8,16,18,16,7,16,14,22,19,23,10,26,26,28,31,"HP1504901_M7"
"1142",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M8"
"1143",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_M9"
"1144",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N1"
"1145",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N10"
"1146",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N11"
"1147",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N12"
"1148",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_N13"
"1149",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N14"
"1150",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_N15"
"1151",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N16"
"1152",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N17"
"1153",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_N18"
"1154",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N19"
"1155",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N2"
"1156",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N20"
"1157",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_N21"
"1158",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N22"
"1159",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_N23"
"1160",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,10,18,29,27,31,"HP1504901_N24"
"1161",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N3"
"1162",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N4"
"1163",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N5"
"1164",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_N6"
"1165",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_N7"
"1166",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_N8"
"1167",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_N9"
"1168",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_O1"
"1169",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O10"
"1170",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_O11"
"1171",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O12"
"1172",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O13"
"1173",8,10,9,9,5,9,16,12,7,2,1,2,11,1,6,1,9,20,9,3,30,7,"HP1504901_O14"
"1174",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O15"
"1175",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O16"
"1176",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O17"
"1177",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"HP1504901_O18"
"1178",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O19"
"1179",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O2"
"1180",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_O20"
"1181",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_O21"
"1182",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O22"
"1183",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O23"
"1184",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_O24"
"1185",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_O3"
"1186",8,10,9,9,5,9,16,12,7,2,10,2,11,1,6,1,9,20,9,3,13,7,"HP1504901_O4"
"1187",4,3,4,2,3,7,9,2,2,18,17,7,16,14,3,18,26,10,26,8,30,29,"HP1504901_O5"
"1188",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O6"
"1189",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O7"
"1190",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_O8"
"1191",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_O9"
"1192",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P1"
"1193",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_P10"
"1194",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,9,4,2,5,5,4,"HP1504901_P11"
"1195",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P12"
"1196",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_P14"
"1197",5,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504901_P15"
"1198",4,1,3,2,12,7,9,8,16,18,16,7,16,14,24,19,23,23,6,29,20,19,"HP1504901_P16"
"1199",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P17"
"1200",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_P18"
"1201",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P19"
"1202",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P2"
"1203",1,3,1,1,3,7,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_P20"
"1204",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_P21"
"1205",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P22"
"1206",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P23"
"1207",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P24"
"1208",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_P3"
"1209",6,8,8,12,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P4"
"1210",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P5"
"1211",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P6"
"1212",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_P7"
"1213",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_P8"
"1214",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_P9"
"1215",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_A1"
"1216",6,7,6,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_A10"
"1217",5,6,8,11,11,10,12,14,13,9,7,9,22,4,10,8,10,25,5,17,19,20,"HP1506401_A11"
"1218",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_A12"
"1219",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_A13"
"1220",5,6,6,13,11,11,12,17,13,7,5,9,22,4,10,8,10,25,5,17,19,20,"HP1506401_A14"
"1221",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_A15"
"1222",7,7,6,13,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_A16"
"1223",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_A17"
"1224",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_A18"
"1225",3,2,2,5,13,11,5,4,18,14,7,16,9,20,17,15,6,17,19,22,7,26,"HP1506401_A19"
"1226",6,7,8,11,9,13,13,14,13,9,9,13,22,10,15,8,13,26,8,17,17,14,"HP1506401_A2"
"1227",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_A20"
"1228",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1506401_A21"
"1229",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_A22"
"1230",7,7,6,13,9,13,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_A23"
"1231",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_A24"
"1232",6,7,8,11,9,13,13,17,13,9,5,13,22,10,15,8,14,27,8,17,17,14,"HP1506401_A3"
"1233",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_A4"
"1234",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1506401_A5"
"1235",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_A6"
"1236",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_A7"
"1237",6,7,6,11,9,13,13,14,13,9,9,13,22,10,15,8,13,26,8,17,17,14,"HP1506401_A8"
"1238",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_A9"
"1239",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_B1"
"1240",5,6,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_B10"
"1241",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_B11"
"1242",7,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_B12"
"1243",7,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_B13"
"1244",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_B14"
"1245",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1506401_B15"
"1246",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_B16"
"1247",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_B17"
"1248",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_B18"
"1249",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_B19"
"1250",7,7,6,11,9,13,13,14,13,9,9,9,21,10,15,11,13,26,7,18,17,14,"HP1506401_B2"
"1251",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1506401_B20"
"1252",7,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_B21"
"1253",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_B22"
"1254",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_B23"
"1255",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_B24"
"1256",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_B3"
"1257",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_B4"
"1258",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_B5"
"1259",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_B6"
"1260",7,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_B7"
"1261",4,2,2,5,13,4,6,4,18,14,14,17,4,12,16,13,19,15,14,21,3,2,"HP1506401_B8"
"1262",2,6,3,12,9,15,14,14,8,9,9,9,21,3,11,11,13,26,7,18,12,14,"HP1506401_B9"
"1263",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C1"
"1264",6,7,8,11,11,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C10"
"1265",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C11"
"1266",10,10,9,8,5,9,16,6,5,1,1,1,10,2,7,1,1,4,2,3,5,4,"HP1506401_C12"
"1267",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_C13"
"1268",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_C14"
"1269",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_C15"
"1270",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_C16"
"1271",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_C17"
"1272",2,6,6,13,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1506401_C18"
"1273",6,7,6,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C19"
"1274",7,7,6,13,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_C2"
"1275",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C20"
"1276",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_C21"
"1277",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1506401_C22"
"1278",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_C23"
"1279",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_C24"
"1280",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,8,13,26,7,17,17,14,"HP1506401_C3"
"1281",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_C4"
"1282",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1506401_C5"
"1283",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_C6"
"1284",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_C7"
"1285",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_C8"
"1286",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_C9"
"1287",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D1"
"1288",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D10"
"1289",7,7,6,13,9,13,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_D11"
"1290",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_D12"
"1291",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1506401_D13"
"1292",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_D14"
"1293",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D15"
"1294",7,7,6,13,9,15,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_D16"
"1295",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D17"
"1296",7,8,12,12,5,15,11,12,7,6,6,11,20,5,13,9,12,22,11,3,16,18,"HP1506401_D18"
"1297",3,2,2,5,13,11,5,4,18,14,7,16,9,20,17,15,6,17,19,22,7,26,"HP1506401_D19"
"1298",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D2"
"1299",5,6,6,13,11,10,5,14,13,7,7,9,9,4,10,7,13,24,7,18,19,14,"HP1506401_D20"
"1300",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D21"
"1301",7,8,12,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1506401_D22"
"1302",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_D23"
"1303",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_D24"
"1304",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_D3"
"1305",7,7,6,13,9,13,13,14,13,9,9,9,21,5,11,11,13,26,9,3,14,14,"HP1506401_D4"
"1306",7,7,6,11,9,13,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_D5"
"1307",7,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_D6"
"1308",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D7"
"1309",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_D8"
"1310",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_D9"
"1311",6,7,8,11,9,13,13,14,13,9,9,13,22,10,15,8,13,26,7,17,17,14,"HP1506401_E1"
"1312",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_E10"
"1313",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1506401_E11"
"1314",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_E12"
"1315",7,7,6,13,9,13,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_E13"
"1316",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_E14"
"1317",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1506401_E15"
"1318",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1506401_E16"
"1319",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_E17"
"1320",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_E18"
"1321",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1506401_E19"
"1322",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1506401_E2"
"1323",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_E20"
"1324",2,6,3,12,10,11,7,15,15,6,6,4,20,7,13,9,12,22,11,20,16,18,"HP1506401_E21"
"1325",8,11,12,13,9,15,14,14,8,9,9,9,21,3,11,11,13,26,7,18,12,14,"HP1506401_E22"
"1326",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_E23"
"1327",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1506401_E24"
"1328",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1506401_E3"
"1329",5,6,6,13,11,10,12,17,13,7,5,9,22,4,10,8,10,25,5,17,19,20,"HP1506401_E4"
"1330",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,17,15,"HP1506401_E5"
