"949",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,5,5,7,9,4,7,9,14,9,11,10,7,7,16,14,10,"human1_lib2.final_cell_0381"
"950",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0382"
"951",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0383"
"952",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,9,6,8,9,10,12,8,11,5,7,5,10,4,30,10,15,8,12,8,9,8,17,14,9,"human1_lib2.final_cell_0384"
"953",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0385"
"954",6,3,11,13,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,30,32,40,35,37,31,41,38,30,39,33,32,35,48,44,56,31,51,53,47,50,"human1_lib2.final_cell_0386"
"955",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,8,7,7,12,12,18,10,16,16,16,15,20,24,23,25,44,26,22,20,28,24,25,40,43,23,49,31,54,44,48,57,58,43,"human1_lib2.final_cell_0387"
"956",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0388"
"957",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,25,13,11,15,14,15,11,12,34,16,39,20,15,10,12,34,43,38,47,47,35,36,47,10,49,"human1_lib2.final_cell_0389"
"958",5,2,12,10,7,8,10,11,12,12,14,14,13,15,14,16,16,17,17,19,29,21,22,19,23,22,35,35,32,27,33,41,42,42,38,44,36,36,40,41,45,42,41,42,43,50,54,43,46,52,54,61,"human1_lib2.final_cell_0390"
"959",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0391"
"960",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,23,10,8,8,8,7,12,26,30,10,16,31,37,15,20,24,36,25,44,26,22,20,28,24,25,40,43,23,49,31,39,44,33,57,58,43,"human1_lib2.final_cell_0392"
"961",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0393"
"962",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,41,42,59,56,55,"human1_lib2.final_cell_0394"
"963",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,3,1,1,3,3,5,4,3,2,4,2,2,7,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0395"
"964",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,10,14,9,11,11,9,7,16,13,10,"human1_lib2.final_cell_0396"
"965",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0397"
"966",1,10,3,4,3,4,3,2,4,2,3,3,4,3,5,6,5,6,6,6,6,5,29,7,9,33,7,37,9,7,8,32,10,33,9,11,5,5,8,10,4,30,36,14,9,48,10,8,8,17,49,11,"human1_lib2.final_cell_0398"
"967",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0399"
"968",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,35,48,44,56,48,51,53,60,61,"human1_lib2.final_cell_0400"
"969",7,3,11,11,13,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0401"
"970",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib2.final_cell_0402"
"971",5,2,12,10,7,8,10,11,11,11,15,13,12,14,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0403"
"972",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0404"
"973",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0405"
"974",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0406"
"975",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib2.final_cell_0407"
"976",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0408"
"977",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0409"
"978",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,41,32,42,"human1_lib2.final_cell_0410"
"979",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0411"
"980",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,14,12,15,17,8,15,10,13,8,10,13,10,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib2.final_cell_0412"
"981",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,41,42,59,56,55,"human1_lib2.final_cell_0413"
"982",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0414"
"983",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0415"
"984",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,10,14,9,11,11,9,7,16,13,10,"human1_lib2.final_cell_0416"
"985",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0417"
"986",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0418"
"987",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0419"
"988",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib2.final_cell_0420"
"989",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0421"
"990",10,6,9,5,8,15,16,17,16,16,20,12,22,11,19,25,11,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,41,42,59,56,55,"human1_lib2.final_cell_0422"
"991",5,2,12,10,7,8,10,11,11,11,15,13,12,14,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,30,32,38,35,37,31,41,38,30,39,42,45,35,48,55,56,48,51,53,60,61,"human1_lib2.final_cell_0423"
"992",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0424"
"993",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0425"
"994",6,1,11,11,13,9,8,12,13,10,16,16,14,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,30,32,38,38,37,31,41,38,30,39,42,45,42,48,50,54,48,51,53,60,61,"human1_lib2.final_cell_0426"
"995",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0427"
"996",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0428"
"997",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0429"
"998",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,25,13,11,15,14,15,22,12,34,16,39,21,15,10,9,34,43,38,47,47,35,36,47,44,49,"human1_lib2.final_cell_0430"
"999",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,19,24,20,20,25,22,26,25,25,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib2.final_cell_0431"
"1000",5,2,12,11,13,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0432"
"1001",1,10,3,4,3,4,3,2,4,2,3,10,17,5,18,21,10,21,27,20,25,23,29,29,34,33,33,33,35,31,38,37,35,36,42,42,38,42,45,37,47,43,42,40,44,51,48,42,45,58,55,57,"human1_lib2.final_cell_0433"
"1002",1,10,3,4,3,4,3,2,4,2,3,10,22,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,38,24,32,30,32,38,44,37,31,38,43,30,39,32,45,42,48,48,49,41,41,57,48,55,"human1_lib2.final_cell_0434"
"1003",6,1,11,11,13,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0435"
"1004",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib2.final_cell_0436"
"1005",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0437"
"1006",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0438"
"1007",5,2,12,10,7,8,10,11,11,11,15,13,12,14,15,15,17,18,18,18,30,20,27,18,22,23,34,34,31,28,34,40,40,41,36,45,35,41,41,30,39,38,40,35,48,44,45,48,51,53,60,53,"human1_lib2.final_cell_0439"
"1008",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0440"
"1009",4,4,7,6,10,12,13,10,10,9,11,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,25,13,11,13,14,15,11,12,36,16,39,20,15,10,12,34,43,38,47,47,35,37,13,10,49,"human1_lib2.final_cell_0441"
"1010",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0442"
"1011",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,7,11,12,18,10,16,16,16,15,20,24,23,25,25,27,22,20,29,24,25,19,43,23,29,31,39,44,33,57,31,43,"human1_lib2.final_cell_0443"
"1012",1,10,3,4,3,4,3,2,4,14,3,10,17,5,6,21,10,8,27,20,6,5,29,24,9,33,7,37,9,7,8,32,10,33,9,11,33,7,6,9,4,7,36,14,9,11,10,9,8,16,13,10,"human1_lib2.final_cell_0444"
"1013",8,8,9,9,14,15,16,15,18,16,5,21,22,5,18,10,12,24,26,22,25,31,28,27,34,17,31,31,38,31,40,37,37,38,39,43,40,38,33,38,50,44,26,29,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0445"
"1014",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,7,7,8,6,8,9,10,12,8,10,5,5,8,10,4,7,10,14,9,11,11,8,8,17,49,11,"human1_lib2.final_cell_0446"
"1015",1,11,4,4,3,5,3,15,4,14,3,10,4,5,19,10,12,24,26,23,12,24,30,24,32,32,29,32,34,30,39,33,33,33,39,41,39,38,43,35,48,32,38,39,39,48,49,39,41,59,48,55,"human1_lib2.final_cell_0447"
"1016",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0448"
"1017",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,9,11,10,7,7,16,13,11,"human1_lib2.final_cell_0449"
"1018",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,7,8,9,11,12,9,11,5,5,8,10,4,30,10,14,9,12,8,8,8,16,49,11,"human1_lib2.final_cell_0450"
"1019",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,19,24,20,20,29,28,31,31,27,28,31,31,27,38,34,40,39,37,38,44,43,40,41,46,38,50,42,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0451"
"1020",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0452"
"1021",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,6,23,14,25,31,24,9,33,7,31,9,34,10,32,37,33,44,43,33,41,46,38,50,42,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0453"
"1022",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0454"
"1023",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human1_lib2.final_cell_0455"
"1024",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0456"
"1025",6,3,11,13,12,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0457"
"1026",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0458"
"1027",6,2,11,11,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0459"
"1028",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib2.final_cell_0460"
"1029",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0461"
"1030",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0462"
"1031",8,5,6,7,9,11,11,9,7,4,7,6,6,7,24,8,25,24,8,29,12,31,31,26,28,31,31,31,38,34,40,39,37,38,44,43,40,41,46,38,50,42,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0463"
"1032",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0464"
"1033",4,4,7,6,10,12,13,10,10,9,11,8,8,13,13,13,14,14,12,15,17,10,15,10,13,8,10,13,12,12,13,15,16,10,13,34,16,29,20,14,9,10,35,11,11,10,46,36,37,13,43,47,"human1_lib2.final_cell_0465"
"1034",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0466"
"1035",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,40,42,59,56,55,"human1_lib2.final_cell_0467"
"1036",8,5,6,7,9,11,11,9,7,4,7,19,6,7,24,8,26,23,25,29,28,30,31,31,29,30,30,29,36,32,37,36,34,35,40,40,37,43,48,38,46,50,44,42,45,54,51,45,49,55,46,56,"human1_lib2.final_cell_0468"
"1037",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,32,31,39,36,28,31,50,33,32,"human1_lib2.final_cell_0469"
"1038",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0470"
"1039",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib2.final_cell_0471"
"1040",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0472"
"1041",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,23,10,8,8,8,7,12,26,30,10,16,31,37,15,20,24,36,25,44,26,22,20,29,24,25,19,43,23,27,32,37,19,33,57,31,43,"human1_lib2.final_cell_0473"
"1042",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0474"
"1043",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib2.final_cell_0475"
"1044",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0476"
"1045",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0477"
"1046",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,13,13,12,13,13,16,11,13,36,13,39,20,38,10,9,35,42,11,47,54,48,36,47,60,49,"human1_lib2.final_cell_0478"
"1047",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,9,7,16,13,10,"human1_lib2.final_cell_0479"
"1048",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0480"
"1049",5,8,9,9,14,15,16,15,18,16,15,19,12,23,22,23,26,18,18,18,30,31,31,18,22,24,34,31,38,28,34,39,40,38,44,43,40,41,46,39,50,42,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0481"
"1050",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0482"
"1051",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,41,42,59,56,55,"human1_lib2.final_cell_0483"
"1052",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,25,13,11,15,14,15,22,12,34,16,39,21,15,10,9,34,43,38,47,47,35,36,47,44,49,"human1_lib2.final_cell_0484"
"1053",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,40,42,59,56,55,"human1_lib2.final_cell_0485"
"1054",7,3,10,12,6,7,6,12,13,10,16,5,15,17,4,5,15,5,4,5,20,4,7,6,7,4,4,23,18,25,6,6,39,8,6,14,9,18,13,36,40,36,13,45,48,14,52,33,12,20,16,12,"human1_lib2.final_cell_0486"
"1055",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0487"
"1056",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0488"
"1057",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0489"
"1058",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0490"
"1059",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0491"
"1060",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0492"
