"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1661",351,82,47,20,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0464"
"1662",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0465"
"1663",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,11,21,20,1,8,15,16,"human1_lib3.final_cell_0466"
"1664",29,104,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0467"
"1665",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0468"
"1666",232,43,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0469"
"1667",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0470"
"1668",258,26,49,31,22,17,23,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0471"
"1669",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0472"
"1670",305,68,41,24,26,19,22,24,18,35,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0473"
"1671",393,92,56,46,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib3.final_cell_0474"
"1672",291,74,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0475"
"1673",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0476"
"1674",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0477"
"1675",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0478"
"1676",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0479"
"1677",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0480"
"1678",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0481"
"1679",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0482"
"1680",240,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0483"
"1681",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0484"
"1682",70,95,26,56,27,6,20,21,16,21,18,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0485"
"1683",417,120,10,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,1,18,14,16,"human1_lib3.final_cell_0486"
"1684",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0487"
"1685",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0488"
"1686",469,49,29,58,31,13,28,37,41,10,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib3.final_cell_0489"
"1687",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0490"
"1688",367,90,81,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human1_lib3.final_cell_0491"
"1689",417,120,10,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0492"
"1690",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0493"
"1691",291,74,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0494"
"1692",348,104,68,1,62,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0495"
"1693",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0496"
"1694",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0497"
"1695",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human1_lib3.final_cell_0498"
"1696",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0499"
"1697",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0500"
"1698",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0501"
"1699",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0502"
"1700",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0503"
"1701",112,87,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0504"
"1702",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0505"
"1703",31,22,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0506"
"1704",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0507"
"1705",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0508"
"1706",391,133,64,55,6,27,2,3,4,36,4,6,25,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0509"
"1707",117,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0510"
"1708",37,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0511"
"1709",363,82,47,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0512"
"1710",29,104,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0513"
"1711",291,74,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0514"
"1712",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0515"
"1713",81,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0516"
"1714",40,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0517"
"1715",237,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0518"
"1716",422,132,76,59,60,42,11,43,12,33,2,27,23,21,23,23,20,20,20,19,12,21,1,1,13,15,1,"human1_lib3.final_cell_0519"
"1717",71,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0520"
"1718",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0521"
"1719",246,53,48,30,24,22,9,17,14,15,5,11,24,17,20,16,15,16,5,13,13,10,20,15,18,14,16,"human1_lib3.final_cell_0522"
"1720",33,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0523"
"1721",418,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0524"
"1722",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0525"
"1723",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0526"
"1724",71,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0527"
"1725",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0528"
"1726",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0529"
"1727",106,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0530"
"1728",417,120,10,3,42,1,4,8,1,9,5,2,17,14,11,21,5,10,8,10,11,10,20,1,18,14,16,"human1_lib3.final_cell_0531"
"1729",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0532"
"1730",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0533"
"1731",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0534"
"1732",199,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0535"
"1733",338,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0536"
"1734",285,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0537"
"1735",461,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0538"
"1736",232,43,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0539"
"1737",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0540"
"1738",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0541"
"1739",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0542"
"1740",34,11,64,55,50,27,2,3,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0543"
"1741",117,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0544"
"1742",112,87,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0545"
"1743",388,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0546"
"1744",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0547"
"1745",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0548"
"1746",36,90,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0549"
"1747",202,69,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0550"
"1748",70,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,4,10,12,21,1,1,8,15,1,"human1_lib3.final_cell_0551"
"1749",37,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0552"
"1750",306,6,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0553"
"1751",391,133,64,55,50,27,2,41,4,36,27,6,1,5,3,2,18,19,4,4,12,21,1,1,8,16,1,"human1_lib3.final_cell_0554"
"1752",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0555"
"1753",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0556"
"1754",348,104,68,1,62,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0557"
"1755",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0558"
"1756",21,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0559"
"1757",114,48,4,13,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0560"
"1758",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0561"
"1759",298,51,30,53,20,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0562"
"1760",356,97,35,27,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0563"
"1761",367,73,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0564"
"1762",202,69,34,65,42,33,31,14,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0565"
"1763",197,29,17,27,64,18,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0566"
"1764",39,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0567"
"1765",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0568"
"1766",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0569"
"1767",242,29,17,27,64,18,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0570"
"1768",371,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0571"
"1769",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0572"
"1770",70,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0573"
"1771",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0574"
"1772",48,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0575"
"1773",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib3.final_cell_0576"
"1774",40,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0577"
"1775",393,92,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0578"
"1776",329,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0579"
"1777",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0580"
"1778",172,95,26,20,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0581"
"1779",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0582"
"1780",173,80,81,63,45,18,39,26,24,8,13,23,19,13,9,16,10,2,9,3,19,10,12,18,13,10,13,"human1_lib3.final_cell_0583"
"1781",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0584"
"1782",357,54,31,21,57,7,30,16,33,11,26,21,11,16,16,18,11,13,14,11,8,11,17,17,14,8,10,"human1_lib3.final_cell_0585"
"1783",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0586"
"1784",302,72,80,19,21,14,22,47,40,35,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0587"
"1785",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0588"
"1786",46,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0589"
"1787",48,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0590"
"1788",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0591"
"1789",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0592"
"1790",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0593"
"1791",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0594"
"1792",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0595"
"1793",330,133,83,60,53,47,42,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0596"
"1794",106,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0597"
"1795",393,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0598"
"1796",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0599"
"1797",297,37,22,47,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0600"
"1798",297,37,22,47,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0601"
"1799",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0602"
"1800",373,91,56,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib3.final_cell_0603"
"1801",159,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0604"
"1802",87,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0605"
"1803",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0606"
"1804",346,95,26,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0607"
"1805",417,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0608"
"1806",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0609"
"1807",442,76,32,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib3.final_cell_0610"
"1808",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0611"
"1809",437,50,77,20,27,6,20,21,16,21,5,2,17,14,20,21,5,10,8,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0612"
"1810",388,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib3.final_cell_0613"
"1811",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0614"
"1812",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0615"
"1813",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0616"
"1814",417,120,10,3,42,1,4,8,1,36,4,1,25,20,11,2,5,19,4,10,11,10,1,1,8,15,1,"human1_lib3.final_cell_0617"
"1815",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0618"
"1816",41,64,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0619"
"1817",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0620"
"1818",14,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0621"
"1819",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0622"
"1820",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0623"
"1821",294,41,39,13,17,26,16,19,21,6,15,16,13,18,14,17,9,11,15,14,9,16,13,13,10,7,15,"human1_lib3.final_cell_0624"
"1822",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0625"
"1823",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0626"
"1824",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0627"
"1825",150,41,4,13,17,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0628"
"1826",407,47,40,26,34,13,28,10,9,10,19,18,14,4,16,18,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0629"
"1827",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0630"
"1828",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0631"
"1829",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0632"
"1830",470,53,48,30,24,22,9,17,14,15,5,11,24,17,20,16,15,16,5,13,13,10,20,15,18,14,16,"human1_lib3.final_cell_0633"
"1831",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0634"
"1832",274,70,25,10,33,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0635"
"1833",299,74,37,24,26,25,23,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0636"
"1834",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0637"
"1835",39,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0638"
"1836",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0639"
"1837",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0640"
"1838",293,3,2,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0641"
"1839",437,50,77,30,24,6,9,17,24,15,13,2,17,14,20,16,5,10,8,10,19,10,20,18,18,15,16,"human1_lib3.final_cell_0642"
"1840",358,69,34,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0643"
"1841",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib3.final_cell_0644"
"1842",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0645"
"1843",246,53,48,30,24,22,9,17,14,15,5,11,24,17,20,16,15,16,5,13,13,10,20,15,18,14,16,"human1_lib3.final_cell_0646"
"1844",60,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0647"
"1845",172,95,26,20,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0648"
