"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"2165",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0228"
"2166",79,117,65,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0229"
"2167",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0230"
"2168",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,3,11,12,"human2_lib1.final_cell_0231"
"2169",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0232"
"2170",331,9,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0233"
"2171",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0234"
"2172",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0235"
"2173",164,35,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0236"
"2174",34,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human2_lib1.final_cell_0237"
"2175",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0238"
"2176",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0239"
"2177",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0240"
"2178",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0241"
"2179",83,18,14,18,49,10,6,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0242"
"2180",105,22,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0243"
"2181",86,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0244"
"2182",105,22,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,9,3,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0245"
"2183",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0246"
"2184",57,24,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0247"
"2185",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,4,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0248"
"2186",83,16,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0249"
"2187",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human2_lib1.final_cell_0250"
"2188",401,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0251"
"2189",83,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0252"
"2190",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0253"
"2191",77,18,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0254"
"2192",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0255"
"2193",406,108,60,55,59,8,52,10,9,30,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0256"
"2194",401,15,23,16,16,19,8,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0257"
"2195",95,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0258"
"2196",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0259"
"2197",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human2_lib1.final_cell_0260"
"2198",107,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0261"
"2199",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0262"
"2200",406,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0263"
"2201",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0264"
"2202",383,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,21,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0265"
"2203",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0266"
"2204",335,96,80,60,47,51,38,46,34,25,19,19,4,7,16,4,10,4,13,14,5,14,1,10,5,1,12,"human2_lib1.final_cell_0267"
"2205",43,41,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0268"
"2206",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0269"
"2207",82,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0270"
"2208",364,41,15,20,51,9,39,7,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0271"
"2209",322,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0272"
"2210",164,35,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0273"
"2211",108,16,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0274"
"2212",44,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0275"
"2213",406,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0276"
"2214",113,116,63,12,6,6,49,35,38,5,6,3,12,5,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0277"
"2215",45,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human2_lib1.final_cell_0278"
"2216",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0279"
"2217",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human2_lib1.final_cell_0280"
"2218",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0281"
"2219",336,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0282"
"2220",86,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0283"
"2221",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0284"
"2222",108,23,14,1,10,54,9,4,7,7,22,5,2,22,21,17,19,18,14,2,3,1,2,4,3,11,11,"human2_lib1.final_cell_0285"
"2223",384,116,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0286"
"2224",392,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0287"
"2225",77,18,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0288"
"2226",92,20,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0289"
"2227",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0290"
"2228",116,65,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human2_lib1.final_cell_0291"
"2229",102,21,10,8,7,9,39,7,33,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0292"
"2230",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0293"
"2231",62,21,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0294"
"2232",113,116,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0295"
"2233",110,22,63,12,6,41,1,42,32,32,6,6,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0296"
"2234",89,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0297"
"2235",83,18,14,18,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0298"
"2236",47,116,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,9,3,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0299"
"2237",364,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0300"
"2238",94,93,61,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0301"
"2239",95,17,11,9,32,42,46,43,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0302"
"2240",341,94,23,16,16,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0303"
"2241",83,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0304"
"2242",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0305"
"2243",78,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0306"
"2244",406,108,60,55,61,48,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0307"
"2245",113,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0308"
"2246",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0309"
"2247",94,93,61,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0310"
"2248",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0311"
"2249",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0312"
"2250",319,122,69,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0313"
"2251",89,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0314"
"2252",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0315"
"2253",113,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0316"
"2254",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0317"
"2255",82,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0318"
"2256",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0319"
"2257",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0320"
"2258",405,124,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0321"
"2259",364,25,15,11,51,47,21,9,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0322"
"2260",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0323"
"2261",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0324"
"2262",336,18,78,58,63,46,48,39,36,33,25,24,24,22,18,17,19,18,17,18,17,17,18,16,15,12,13,"human2_lib1.final_cell_0325"
"2263",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0326"
"2264",89,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0327"
"2265",401,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0328"
"2266",85,21,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0329"
"2267",362,89,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0330"
"2268",85,19,10,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0331"
"2269",83,18,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0332"
"2270",217,92,14,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0333"
"2271",197,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0334"
"2272",332,117,65,9,8,42,46,43,40,5,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0335"
"2273",364,41,15,20,32,9,39,7,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0336"
"2274",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0337"
"2275",102,21,10,8,7,9,39,7,33,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0338"
"2276",95,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0339"
"2277",105,22,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0340"
"2278",107,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0341"
"2279",95,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0342"
"2280",246,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0343"
"2281",352,60,67,57,43,38,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0344"
"2282",95,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0345"
"2283",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0346"
"2284",401,15,23,16,16,19,8,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0347"
"2285",401,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0348"
"2286",113,26,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0349"
"2287",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0350"
"2288",401,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0351"
"2289",46,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0352"
"2290",102,21,10,8,7,9,39,7,33,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0353"
"2291",108,23,14,1,10,54,9,4,7,7,1,10,2,22,21,17,19,18,14,2,3,1,2,4,3,11,11,"human2_lib1.final_cell_0354"
"2292",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0355"
"2293",105,22,63,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0356"
"2294",113,116,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0357"
"2295",341,108,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0358"
"2296",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0359"
"2297",85,19,10,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0360"
"2298",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0361"
"2299",359,60,67,57,43,38,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0362"
"2300",85,19,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0363"
"2301",56,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human2_lib1.final_cell_0364"
"2302",193,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0365"
"2303",83,18,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0366"
"2304",364,41,15,20,32,9,39,7,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0367"
"2305",217,92,14,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0368"
"2306",100,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0369"
"2307",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0370"
"2308",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0371"
"2309",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0372"
"2310",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0373"
"2311",277,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human2_lib1.final_cell_0374"
"2312",111,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0375"
"2313",323,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0376"
"2314",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0377"
"2315",337,40,17,28,11,13,12,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0378"
"2316",340,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0379"
"2317",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0380"
"2318",340,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0381"
"2319",77,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0382"
"2320",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0383"
"2321",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0384"
"2322",95,17,11,9,32,42,46,43,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0385"
"2323",105,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0386"
"2324",102,21,10,8,7,9,39,7,33,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0387"
"2325",217,92,14,6,10,54,9,8,7,7,1,10,11,20,2,17,9,5,14,2,3,1,2,4,3,11,11,"human2_lib1.final_cell_0388"
"2326",80,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0389"
"2327",77,18,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0390"
"2328",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0391"
"2329",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0392"
"2330",331,9,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0393"
"2331",392,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0394"
"2332",412,124,74,63,62,50,44,41,9,30,27,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0395"
"2333",89,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0396"
"2334",85,19,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0397"
"2335",361,106,21,30,45,41,1,42,32,32,6,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0398"
"2336",361,106,21,30,45,41,1,42,32,32,6,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0399"
"2337",105,22,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0400"
"2338",335,96,80,60,47,44,38,46,34,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0401"
"2339",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0402"
"2340",401,15,23,16,16,19,8,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0403"
"2341",332,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0404"
"2342",330,118,66,27,56,20,42,37,32,32,4,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0405"
"2343",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0406"
"2344",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0407"
"2345",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0408"
"2346",384,127,72,59,50,52,43,42,38,29,23,25,21,5,22,19,21,7,2,6,11,8,4,3,2,2,1,"human2_lib1.final_cell_0409"
"2347",312,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0410"
"2348",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0411"
"2349",400,103,70,5,52,49,43,43,35,29,23,25,21,23,22,19,21,7,2,6,11,8,4,3,2,2,1,"human2_lib1.final_cell_0412"
