"","cells","x","y"
"2022","human2_lib1.final_cell_0085",-11.7947886207497,-12.8925011516287
"2023","human2_lib1.final_cell_0086",-25.3050960690332,-13.9950676016256
"2024","human2_lib1.final_cell_0087",-8.76107074473337,-11.509950577797
"2025","human2_lib1.final_cell_0088",-9.50798225174172,-13.5919252410347
"2026","human2_lib1.final_cell_0089",-12.1908008066786,-13.4446026194009
"2027","human2_lib1.final_cell_0090",8.98903859505064,14.9193390875906
"2028","human2_lib1.final_cell_0091",-14.8273187477716,-5.25861952147481
"2029","human2_lib1.final_cell_0092",3.0967708850243,19.0593014988422
"2030","human2_lib1.final_cell_0093",-8.54846238369379,-11.3263349283161
"2031","human2_lib1.final_cell_0094",-25.1781971066785,-14.1262121985784
"2032","human2_lib1.final_cell_0095",2.29603712247063,1.79108661188243
"2033","human2_lib1.final_cell_0096",-1.43658938765829,2.22486198539288
"2034","human2_lib1.final_cell_0097",-7.29660869609258,-5.21373306404862
"2035","human2_lib1.final_cell_0098",-36.2178472688801,2.50686565793073
"2036","human2_lib1.final_cell_0099",-8.72761067752977,-11.43671636871
"2037","human2_lib1.final_cell_0100",10.6870110961993,13.5125618980873
"2038","human2_lib1.final_cell_0101",8.32532504846711,17.4880252547606
"2039","human2_lib1.final_cell_0102",-4.65327611859426,-1.6768142326232
"2040","human2_lib1.final_cell_0103",-13.0018248279621,-4.81266649315821
"2041","human2_lib1.final_cell_0104",12.2083645576383,0.764185093049367
"2042","human2_lib1.final_cell_0105",8.97976150035944,14.3267740482964
"2043","human2_lib1.final_cell_0106",-3.89473696622262,-8.13308239747234
"2044","human2_lib1.final_cell_0107",7.00295943747678,15.9333156649932
"2045","human2_lib1.final_cell_0108",-8.72334405522196,-11.1626623495166
"2046","human2_lib1.final_cell_0109",-11.7048848187538,-3.85727424162223
"2047","human2_lib1.final_cell_0110",-4.8435881613707,-12.344590697489
"2048","human2_lib1.final_cell_0111",8.73642050100771,11.7658692267892
"2049","human2_lib1.final_cell_0112",-26.2740797934143,-3.48900523178348
"2050","human2_lib1.final_cell_0113",-32.4457195156094,-4.81303827703586
"2051","human2_lib1.final_cell_0114",-12.9711279744085,-10.2415855438734
"2052","human2_lib1.final_cell_0115",2.62927136515758,20.0415842972384
"2053","human2_lib1.final_cell_0116",11.7540628405657,-7.93059686265651
"2054","human2_lib1.final_cell_0117",-26.0934583759904,-11.2620447668015
"2055","human2_lib1.final_cell_0118",-7.72145403657913,-8.06755638896222
"2056","human2_lib1.final_cell_0119",1.13631711348122,19.3554831089756
"2057","human2_lib1.final_cell_0120",-10.5357643567722,-10.9035016443805
"2058","human2_lib1.final_cell_0121",-27.1444019679476,-6.09070009606373
"2059","human2_lib1.final_cell_0122",-13.2443951439404,-12.0900906224959
"2060","human2_lib1.final_cell_0123",-11.1177132467082,1.01964810248123
"2061","human2_lib1.final_cell_0124",-1.1623352591808,18.6174919111678
"2062","human2_lib1.final_cell_0125",-26.3857946215209,-11.569216606872
"2063","human2_lib1.final_cell_0126",6.77038218982265,21.0874842063063
"2064","human2_lib1.final_cell_0127",-11.1889814355004,-5.24740806274862
"2065","human2_lib1.final_cell_0128",0.927881941401432,11.5985466191576
"2066","human2_lib1.final_cell_0129",-31.1681539349898,-5.03618010071848
"2067","human2_lib1.final_cell_0130",-13.5577603764472,-4.80262311172945
"2068","human2_lib1.final_cell_0131",-10.7267484800968,-9.66399046011784
"2069","human2_lib1.final_cell_0132",-5.15314676688896,-11.3630507123761
"2070","human2_lib1.final_cell_0133",-10.6893773494207,-7.11365575094994
"2071","human2_lib1.final_cell_0134",-31.3161034251588,6.38451818441392
"2072","human2_lib1.final_cell_0135",-10.3329812529206,-16.1763819630829
"2073","human2_lib1.final_cell_0136",-27.1643397472433,-6.10855519106561
"2074","human2_lib1.final_cell_0137",10.8163901771396,14.4335049323533
"2075","human2_lib1.final_cell_0138",-26.1975186200278,-8.5092817682951
"2076","human2_lib1.final_cell_0139",0.485631792633831,17.5317893980139
"2077","human2_lib1.final_cell_0140",-4.73917869449964,-10.6635939496522
"2078","human2_lib1.final_cell_0141",9.71625099251757,13.2978034913655
"2079","human2_lib1.final_cell_0142",-8.26199758923306,-15.6093522165041
"2080","human2_lib1.final_cell_0143",-26.9547355893758,26.6821212217274
"2081","human2_lib1.final_cell_0144",-10.5807681339054,-12.4740050790589
"2082","human2_lib1.final_cell_0145",13.3611439302525,15.6911659884176
"2083","human2_lib1.final_cell_0146",-6.02898526026863,-4.4900447362477
"2084","human2_lib1.final_cell_0147",-4.68254317226385,-11.281552523983
"2085","human2_lib1.final_cell_0148",-7.38217060931999,-8.91922377322625
"2086","human2_lib1.final_cell_0149",-10.9369478118835,-5.54802085141251
"2087","human2_lib1.final_cell_0150",8.83697436243697,12.227208341981
"2088","human2_lib1.final_cell_0151",-41.9840965396232,-0.772585496453439
"2089","human2_lib1.final_cell_0152",-27.2707951276714,26.2585618546725
"2090","human2_lib1.final_cell_0153",-6.71932826260298,-10.2593530203385
"2091","human2_lib1.final_cell_0154",-1.46067522823568,-8.16361672811084
"2092","human2_lib1.final_cell_0155",-32.216524282142,-6.19400016519242
"2093","human2_lib1.final_cell_0156",13.1109584732859,-1.88220365474019
"2094","human2_lib1.final_cell_0157",-8.76535155440114,-12.250838577041
"2095","human2_lib1.final_cell_0158",-13.3936891634203,-5.69975020645447
"2096","human2_lib1.final_cell_0159",-30.8482306650464,7.41540210330186
"2097","human2_lib1.final_cell_0160",-43.2739225133421,-3.3743285694974
"2098","human2_lib1.final_cell_0161",-6.9140052543738,-14.5489635230898
"2099","human2_lib1.final_cell_0162",-7.56070198596903,-5.51789583965603
"2100","human2_lib1.final_cell_0163",-10.6797015171918,-3.13561669888313
"2101","human2_lib1.final_cell_0164",-6.50125915191764,-5.61477064106927
"2102","human2_lib1.final_cell_0165",-25.2318149571614,26.5462039214013
"2103","human2_lib1.final_cell_0166",-10.0672156904381,-10.0885901727038
"2104","human2_lib1.final_cell_0167",-36.6826412090282,24.7458351074796
"2105","human2_lib1.final_cell_0168",-4.10218371134808,-9.26832729805693
"2106","human2_lib1.final_cell_0169",11.929071419873,0.630329691155335
"2107","human2_lib1.final_cell_0170",-12.0249978759536,-11.1592410451085
"2108","human2_lib1.final_cell_0171",-27.0573277036249,26.3767379790548
"2109","human2_lib1.final_cell_0172",-4.06606989298316,-8.1045911612211
"2110","human2_lib1.final_cell_0173",-0.00339708323602667,5.08922679073435
"2111","human2_lib1.final_cell_0174",-9.53922657284473,-14.9314735227501
"2112","human2_lib1.final_cell_0175",-11.4979543075069,-13.0033270779707
"2113","human2_lib1.final_cell_0176",-5.54332339091379,-4.18925970651424
"2114","human2_lib1.final_cell_0177",-41.3917936293023,-2.23842757654633
"2115","human2_lib1.final_cell_0178",-11.618185545195,-15.9902642646166
"2116","human2_lib1.final_cell_0179",-7.91023925716843,-14.4332641360126
"2117","human2_lib1.final_cell_0180",-10.3240789629312,-14.4183087837751
"2118","human2_lib1.final_cell_0181",-25.6795017006749,-11.4758554297041
"2119","human2_lib1.final_cell_0182",10.5220995817133,16.9851172066685
"2120","human2_lib1.final_cell_0183",8.9527597415591,17.0411082268536
"2121","human2_lib1.final_cell_0184",-11.6064707073713,-11.3983082423279
"2122","human2_lib1.final_cell_0185",12.749064319493,-1.81184184504483
"2123","human2_lib1.final_cell_0186",-29.3943016247035,-4.09235672066527
"2124","human2_lib1.final_cell_0187",0.846141029321155,20.8357186775623
"2125","human2_lib1.final_cell_0188",-15.4889001974362,14.1657629505794
"2126","human2_lib1.final_cell_0189",-4.38119167175516,-2.28793975783856
"2127","human2_lib1.final_cell_0190",-30.1722404943636,-6.7539405199483
"2128","human2_lib1.final_cell_0191",-11.0808798072379,-4.95883382748442
"2129","human2_lib1.final_cell_0192",-43.1615098073358,-2.4522684374563
"2130","human2_lib1.final_cell_0193",-3.68351244664307,4.76086227990313
"2131","human2_lib1.final_cell_0194",-23.4038370099398,-14.5623489860415
"2132","human2_lib1.final_cell_0195",0.974553880903719,19.8421582514319
"2133","human2_lib1.final_cell_0196",8.25767917178927,15.4106955551928
"2134","human2_lib1.final_cell_0197",-14.6779628133782,14.0068838998125
"2135","human2_lib1.final_cell_0198",7.36194896331267,16.1071400194007
"2136","human2_lib1.final_cell_0199",-5.77990053738283,-8.61582472743165
"2137","human2_lib1.final_cell_0200",-1.60995035984345,2.6836497407061
"2138","human2_lib1.final_cell_0201",1.58776679879969,19.110331988503
"2139","human2_lib1.final_cell_0202",-28.9233568926973,25.9749064567767
"2140","human2_lib1.final_cell_0203",-4.64211923224735,-8.55894486008723
"2141","human2_lib1.final_cell_0204",7.30131308073621,16.1759467206641
"2142","human2_lib1.final_cell_0205",-29.4280752059901,5.83254323030169
"2143","human2_lib1.final_cell_0206",4.39075888619854,14.4284126376955
"2144","human2_lib1.final_cell_0207",-6.36349820159408,4.24492818471321
"2145","human2_lib1.final_cell_0208",-6.93798753204919,-13.2059829475493
"2146","human2_lib1.final_cell_0209",-8.00053926687778,-13.4279890363878
"2147","human2_lib1.final_cell_0210",-14.766905330994,-4.41105531306479
"2148","human2_lib1.final_cell_0211",3.59297308832032,-0.460871349678214
"2149","human2_lib1.final_cell_0212",-5.34528402910969,-5.52750824003592
"2150","human2_lib1.final_cell_0213",-24.7993894872049,-11.9079115686815
"2151","human2_lib1.final_cell_0214",-10.2277962838668,-6.45248374201999
"2152","human2_lib1.final_cell_0215",1.72743848436948,19.0055995112802
"2153","human2_lib1.final_cell_0216",-15.0009938199959,14.1058786314529
"2154","human2_lib1.final_cell_0217",-27.2129949381934,27.4262319746275
"2155","human2_lib1.final_cell_0218",-8.71577486188371,-14.5514802864411
"2156","human2_lib1.final_cell_0219",7.32858267849716,14.0314695591759
"2157","human2_lib1.final_cell_0220",-12.3702677320455,-13.4914652779138
"2158","human2_lib1.final_cell_0221",-10.197194387247,-10.1133891009028
"2159","human2_lib1.final_cell_0222",-4.12274306061771,-9.53290837559861
"2160","human2_lib1.final_cell_0223",10.1109056531227,13.6258329888192
"2161","human2_lib1.final_cell_0224",9.76641770822468,15.3658338945593
"2162","human2_lib1.final_cell_0225",-7.46849405247662,-15.2711418461104
"2163","human2_lib1.final_cell_0226",-2.50876417294241,2.44556840299495
"2164","human2_lib1.final_cell_0227",7.03466052657731,21.8383783584763
"2165","human2_lib1.final_cell_0228",-11.4516369829335,-13.9391451840536
"2166","human2_lib1.final_cell_0229",-7.90724983449654,-11.8308588368778
"2167","human2_lib1.final_cell_0230",-4.11338929035635,-11.1682262336645
"2168","human2_lib1.final_cell_0231",0.545197664616895,21.0204457988367
"2169","human2_lib1.final_cell_0232",-42.8903158379433,-2.17915981250941
"2170","human2_lib1.final_cell_0233",4.23358977322037,19.8968927970462
"2171","human2_lib1.final_cell_0234",-29.0618346588602,27.5704551924216
"2172","human2_lib1.final_cell_0235",-8.95588607635748,-10.3736094663909
"2173","human2_lib1.final_cell_0236",1.55908338724394,19.1826612302215
"2174","human2_lib1.final_cell_0237",7.12449555596893,13.7121303513984
"2175","human2_lib1.final_cell_0238",-3.33116054630541,0.421362401927498
"2176","human2_lib1.final_cell_0239",-12.1199530269439,-1.03376182730309
"2177","human2_lib1.final_cell_0240",-13.6820707448077,-4.81493325068797
"2178","human2_lib1.final_cell_0241",-5.80982933892283,-11.4664098886731
"2179","human2_lib1.final_cell_0242",8.63620820342992,21.8134833477521
"2180","human2_lib1.final_cell_0243",-9.94394962588339,-7.98164850551851
"2181","human2_lib1.final_cell_0244",-15.0041125743429,14.0828566491319
"2182","human2_lib1.final_cell_0245",-5.25896914700429,-8.96470798526256
"2183","human2_lib1.final_cell_0246",-2.56019904375387,3.3557011270377
"2184","human2_lib1.final_cell_0247",-28.3889048367757,26.1454186876633
"2185","human2_lib1.final_cell_0248",-4.65256142115318,1.02666883047446
"2186","human2_lib1.final_cell_0249",6.02415920960959,19.0198819621279
"2187","human2_lib1.final_cell_0250",-13.5356790424155,-0.0279044767950583
"2188","human2_lib1.final_cell_0251",-32.3978569361153,-5.39796730481303
"2189","human2_lib1.final_cell_0252",3.59044774604765,17.9061740453174
"2190","human2_lib1.final_cell_0253",-6.28244224642386,0.19346682442001
"2191","human2_lib1.final_cell_0254",4.6607393924013,21.1778466075075
"2192","human2_lib1.final_cell_0255",-0.0575840382612,20.4807733139503
"2193","human2_lib1.final_cell_0256",-32.0208161766643,-6.09076399767707
"2194","human2_lib1.final_cell_0257",-32.6505342505683,-6.31523587655931
"2195","human2_lib1.final_cell_0258",-6.71408137847662,-14.8661495235637
"2196","human2_lib1.final_cell_0259",8.8510922184005,15.649842418396
"2197","human2_lib1.final_cell_0260",17.460632825925,13.88210328996
"2198","human2_lib1.final_cell_0261",-31.0629720232394,-1.56478261625992
"2199","human2_lib1.final_cell_0262",2.46018902918648,19.4543195416337
"2200","human2_lib1.final_cell_0263",-32.7162696795232,-5.79757639225609
"2201","human2_lib1.final_cell_0264",-11.4582804487749,-2.08111516340428
"2202","human2_lib1.final_cell_0265",-11.3390244667907,-3.91764030446916
"2203","human2_lib1.final_cell_0266",-27.6435285141549,26.2757182028754
"2204","human2_lib1.final_cell_0267",-0.538378684013432,2.14077915241617
"2205","human2_lib1.final_cell_0268",-10.90143705831,-12.3858675295241
"2206","human2_lib1.final_cell_0269",-28.1202862050724,25.1493593741204
"2207","human2_lib1.final_cell_0270",0.257260660160865,0.503231502702918
"2208","human2_lib1.final_cell_0271",-6.08834230502331,-8.76962817272601
"2209","human2_lib1.final_cell_0272",-3.76996852325395,3.3439650835482
"2210","human2_lib1.final_cell_0273",5.39059277250916,17.4032200800069
"2211","human2_lib1.final_cell_0274",5.54285715645389,15.4549113109109
"2212","human2_lib1.final_cell_0275",-3.22670963790008,5.37823459486833
"2213","human2_lib1.final_cell_0276",-41.758397194038,-3.55066308394261
"2214","human2_lib1.final_cell_0277",-11.5667478440088,-3.8000408619751
"2215","human2_lib1.final_cell_0278",-2.97162652654813,5.30437140205621
"2216","human2_lib1.final_cell_0279",-11.648444437499,-14.9877091168423
"2217","human2_lib1.final_cell_0280",4.68404365090442,19.2048858430812
"2218","human2_lib1.final_cell_0281",-32.4608586949274,-5.91690078318457
"2219","human2_lib1.final_cell_0282",5.64463313745759,14.6429755564655
"2220","human2_lib1.final_cell_0283",-15.4272827361526,14.026147971035
"2221","human2_lib1.final_cell_0284",-31.244664638514,-5.07237213955118
"2222","human2_lib1.final_cell_0285",5.15215984649923,15.2345758846955
"2223","human2_lib1.final_cell_0286",-2.19390841445484,-8.6110366242947
"2224","human2_lib1.final_cell_0287",-26.9944969739777,26.6772013556323
"2225","human2_lib1.final_cell_0288",8.72595117503427,17.0107965068374
"2226","human2_lib1.final_cell_0289",-10.551216187661,-11.009377260599
"2227","human2_lib1.final_cell_0290",3.62568674801927,16.4786398172796
"2228","human2_lib1.final_cell_0291",2.90118968439898,21.0585226524776
"2229","human2_lib1.final_cell_0292",-3.604178056003,-8.45537879103611
"2230","human2_lib1.final_cell_0293",7.92920195697405,16.0528392750321
"2231","human2_lib1.final_cell_0294",-8.64371618467106,-11.3740983984967
"2232","human2_lib1.final_cell_0295",-2.25234722177422,2.29797689810729
"2233","human2_lib1.final_cell_0296",-1.0665421488386,20.566293558688
"2234","human2_lib1.final_cell_0297",-33.1380532620781,-6.05059507492238
"2235","human2_lib1.final_cell_0298",7.53009932937565,14.1002302204957
"2236","human2_lib1.final_cell_0299",-6.46249766527973,-16.7348167368548
"2237","human2_lib1.final_cell_0300",-12.0569933066751,-12.6361241576103
"2238","human2_lib1.final_cell_0301",-8.07695765047719,-6.38708137032533
"2239","human2_lib1.final_cell_0302",-8.44004952278468,-3.19241322659882
"2240","human2_lib1.final_cell_0303",-43.0754489809574,-2.96684282340654
"2241","human2_lib1.final_cell_0304",3.2402654580059,19.5917276018236
"2242","human2_lib1.final_cell_0305",-8.71644516660243,-11.303051557249
"2243","human2_lib1.final_cell_0306",-3.53878888597033,-8.51320130754951
"2244","human2_lib1.final_cell_0307",-42.9272188957403,-1.87029882797527
"2245","human2_lib1.final_cell_0308",-7.42601409508311,-9.40690041937774
"2246","human2_lib1.final_cell_0309",-32.5261129169297,-4.95259858263409
"2247","human2_lib1.final_cell_0310",-13.3525754104392,-0.97468793209779
"2248","human2_lib1.final_cell_0311",-2.35082176954363,-9.45059136659982
"2249","human2_lib1.final_cell_0312",-3.65349692316197,-2.79683957425213
"2250","human2_lib1.final_cell_0313",-24.3184443898815,-13.191543548669
"2251","human2_lib1.final_cell_0314",-32.1161635982745,-5.82903056320764
"2252","human2_lib1.final_cell_0315",-8.35106726561568,-16.0573167072674
"2253","human2_lib1.final_cell_0316",-8.7433841845625,-1.90518470107122
"2254","human2_lib1.final_cell_0317",-29.2593371337978,-9.44405894248759
"2255","human2_lib1.final_cell_0318",3.88184173392186,21.5271045971935
"2256","human2_lib1.final_cell_0319",-31.2253383984036,-4.76099662881672
